name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Andaz London Liverpool Street,https://programme.openhouse.org.uk/listings/11391,"Andaz London Liverpool Street, a concept by Hyatt, blends rich history dating back to the 1200s with modern decor and the vibrant energy of its London neighborhood.

Step inside and join us for an open house tour led by our dedicated team!","Andaz London, 40 Liverpool Street, EC2M 7QN",51.517312,-0.0813472,15:00:00,16:00:00,Yes,No
Argentine Ambassador's Residence,https://programme.openhouse.org.uk/listings/2060,"During the Open House Festival people will have the unique opportunity to explore the historic mansion that is the home of the Argentine Embassy in the UK. Opening its doors on this special occasion, visitors will enjoy unprecedented access to the home of Argentineans in the UK and explore a glimpse of our culture through an art exposition of different Argentine artists.","49 Belgrave Square, SW1X 8QZ",51.50055039999999,-0.1531897,10:00:00,18:00:00,No,
Barnard's Inn Hall,https://programme.openhouse.org.uk/listings/4838,"Barnard's Inn Hall has been home to an Inn of Chancery, The Mercers' School, and now Gresham College. It's history spans centuries, including surviving the Great Fire of London in 1666. The hall is now used to host free public lectures.","Barnard's Inn Hall, Holborn, EC1N 2HH",51.5175436,-0.1098755,10:30:00,16:30:00,No,
Bartholomew's Fayre: Great St Barts,https://programme.openhouse.org.uk/listings/13301,"Bartholomew's Fayre is a community festival taking place within the Smithfield Rotunda Garden, Great St Barts and the surrounding areas.","Great St Barts, West Smithfield, Barbican, EC1A 9DS",51.51888,-0.09967,18:00:00,19:30:00,Yes,No
Bartholomew's Fayre: Smithfield Rotunda Garden,https://programme.openhouse.org.uk/listings/13300,"Join us for Bartholomew Fayre: Power to the People, a FREE bold and brilliant grassroots community festival, celebrating creativity, history, activism and togetherness. Across two-jam packed days, we’ll be taking over Smithfield with an exciting mix of hands-on art, thought-provoking talks, walking tours and live performances inspired by the anarchic joyousness of the original Bartholomew Fair.","Smithfield Rotunda Garden, West Smithfield, EC1A 9DY",51.51859,-0.10107,16:00:00,20:00:00,Yes,No
Bloomsbury: The making of a knowledge quarter,https://programme.openhouse.org.uk/listings/13126,"How does a knowledge quarter start? What leads it to establish and grow? We will explore how the different communities involved in learning, research, healthcare and bio-science industries, use the buildings, streets and squares of London’s health and life sciences knowledge quarter in Bloomsbury. We will consider what drew institutions to co-locate and what drives the knowledge quarter today.",Wellcome Collection Museum (inside on the ground floor to the left of,51.5259,-0.13387,14:00:00,16:30:00,Yes,No
Bloomsbury: the architecture of knowledge,https://programme.openhouse.org.uk/listings/13139,"Bloomsbury holds the densest concentration of museums, universities, and libraries in London, housing an array of objects and spaces for teaching and research. These institutions' architecture has structured knowledge and shaped scholars’ experience over two and a half centuries – forming a built record of the values associated with learning from the Enlightenment to today's entrepreneurial knowledge economy.","British Museum (Montague Place entrance), Great Russell Street",51.52032,-0.12802,14:00:00,16:00:00,Yes,No
Canada House,https://programme.openhouse.org.uk/listings/2783,"Canada's diplomatic home in the United Kingdom, the revitalised Canada House serves as a showcase for the very best of Canadian art and design in the 21C.","Trafalgar Square, SW1Y 5BJ",51.50802,-0.12892,15:00:00,16:00:00,Yes,No
Chelsea Physic Garden,https://programme.openhouse.org.uk/listings/13113,"Established in 1673, by the Worshipful Society of Apothecaries of London, Chelsea Physic Garden is the oldest botanical garden in London. This four-acre green space in the heart of Chelsea is home to the only botanic garden collection focused on medicinal, herbal and useful plants.","Chelsea Physic Garden, 66 Royal Hospital Road, SW3 4HS",51.48491,-0.16277,17:00:00,19:00:00,Yes,No
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's.,"St Paul's Churchyard, EC4M 8BX",51.5131,-0.09886,09:30:00,17:30:00,No,
