name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Kempton Steam Museum,https://openhouselondon.open-city.org.uk/listings/10239,1920s water pumping station comprising of several architectural styles. Interior retains original steam pumping machinery and historic electrical equipment.,"Kempton Park Pumping Station, Snakey Lane, TW13 7ND",51.4258333,-0.4047222,10:30:00,16:00:00,No,
The Library at Willesden Green,https://openhouselondon.open-city.org.uk/listings/6420,A modern 4-storey building incorporating the much-loved Victorian library. The galleries and feature walls display exhibitions and contemporary art and a dramatic central atrium provides natural ventilation and daylight throughout.,"95 High Road, NW10 2SF",51.5469042,-0.2290558,10:30:00,17:00:00,Yes,Unknown
Meridian Water Masterplan Tour ,https://openhouselondon.open-city.org.uk/listings/4904,"A unique site in the borough of Enfield. Meridian Water will be a distinctive neighbourhood designed to nurture economic, environmental and social sustainability. The tour provides an insight to the soon to be bold and unique development.","Meridian Water Station, Angel Edmonton Road, N18 3HF",51.6099225,-0.0501193,11:00:00,16:00:00,Yes,Unknown
Alton Estate,https://openhouselondon.open-city.org.uk/listings/7698,Alton Estate is renowned for its mix of high-rise Le Corbusian architecture in Alton West & its low-rise Scandinavian approach to modernism in Alton East. Designed by the London County Council  architects they completed in 1959.,"49 Danebury Avenue, Roehampton, SW15 4DQ",51.4495974,-0.242327,13:00:00,14:00:00,No,
St John at Hackney Church,https://openhouselondon.open-city.org.uk/listings/10104,"St John at Hackney Church is the iconic Anglican parish church of Hackney, and has been a centre of Christian worship in the borough Since 1275. The present church was completed in 1792, with a major restoration completed in 2020.","St John at Hackney Church, Lower Clapton Road, E5 0PD",51.550593,-0.0522038,11:00:00,16:00:00,No,
Canada Water Library,https://openhouselondon.open-city.org.uk/listings/5301,A civic centrepiece for the regeneration of the area around Canada Water. Its inverted pyramid form is an innovative response to providing an efficient single large library floor on a smaller footprint site.,"21 Surrey Quays Road, SE16 7AR",51.4976768,-0.0490154,10:00:00,17:00:00,No,
Bow Church – St Mary,https://openhouselondon.open-city.org.uk/listings/1019,"Medieval village church, restored in late 19C and after bomb damage in WWII. 15C font and memorials from five centuries. Grade II* listed. Refurbished for 700th anniversary in 2011; the bell tower and cupola were restored in 2017-18.","230 Bow Road, E3 3AH",51.5287753,-0.0167013,11:00:00,16:30:00,No,
The Bower ,https://openhouselondon.open-city.org.uk/listings/6776,"Extending AHMM’s involvement in the regeneration of the Old Street area, The Bower reinvents a collection of underperforming buildings into a coherent mix of workspace, ground floor retail/restaurants and a new public realm.","207 - 211 Old Street, EC1V 9NR",51.5258501,-0.0890847,09:00:00,13:00:00,No,
The Old Library - Acton High Street ,https://openhouselondon.open-city.org.uk/listings/9965,The red-brick property has an ornate façade facing Acton High Street.  It consists of two storeys with part third storey and is one of the historic civic buildings known as the Redbrick Quarter because of their distinctive appearance.,"The Library, High Street, W3 6NA",51.5065837,-0.2683748,10:15:00,16:00:00,No,
Enfield Chase Walk,https://openhouselondon.open-city.org.uk/listings/10255,"The walk follows the London Loop footpath through Trent Park and along the Salmons Brook valley through the historical area of Enfield Chase, a former royal hunting forest.","Entrance on east side of Cockfosters Road, Enfield, EN4 0DZ",51.6525584,-0.1506102,10:00:00,12:30:00,No,
