name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
The Library at Willesden Green,https://openhouselondon.open-city.org.uk/listings/6420,A modern 4-storey building incorporating the much-loved Victorian library. The galleries and feature walls display exhibitions and contemporary art and a dramatic central atrium provides natural ventilation and daylight throughout.,"95 High Road, NW10 2SF",51.5469042,-0.2290558,10:30:00,20:00:00,Yes,No
National Youth Theatre,https://openhouselondon.open-city.org.uk/listings/9812,"Completed in Summer 2021, the National Youth Theatre has been redeveloped to double its capacity for studio space and was designed with young people, for young people. Recipient of the Mayor of London's Good Growth Fund.","443-445 Holloway Road, N7 6LW",51.5591868,-0.1224606,18:00:00,20:00:00,Yes,Unknown
The Steamship Project Space ,https://openhouselondon.open-city.org.uk/listings/10305,"With a sculpture garden, performance art in the attic and live music in the bowels of The Steamship, built in the heart of Docklands 1885, the resident artists show how the area has transformed and how they've transformed the former pub.","The Steamship Project Space, 24 Naval Row, E14 9PS",51.509052,-0.005648,14:00:00,23:30:00,Yes,No
Slavery and the City ,https://openhouselondon.open-city.org.uk/listings/9344,"We will explore sites and institutions with direct links to the history of slavery and hear why the apologies were made last year, whilst wandering within the story packed streets and alleyways of the Square Mile.","1 Cheapside, EC2V 6AA",51.5148819,-0.097557,11:00:00,13:00:00,Yes,Unknown
Gareth Gardner Gallery,https://openhouselondon.open-city.org.uk/listings/10318,"Gareth Gardner Gallery is a small gallery space in Deptford, showing photography of architecture and the built environment. The fit-out was designed by architect Studio C102 and its industrial style was inspired by art gallery warehouses.","Enclave 10, 50 Resolution Way, SE8 4AL",51.4784669,-0.0246217,13:00:00,18:00:00,No,
Kingston School of Art,https://openhouselondon.open-city.org.uk/listings/8791,"Haworth Tompkins have delivered a transformative overhaul of Kingston University’s Knights Park Campus to provide over 10,000 sqm of refurbished creative space for Kingston School of Art.","Kingston University River House 53–57 High Street Kingston upon Thames Surrey, surrey, KT1 1LQ",51.405928,-0.3078372,11:00:00,14:00:00,Yes,No
The Ismaili Centre,https://openhouselondon.open-city.org.uk/listings/2063,"Part of an international family of Ismaili Centres, a religious, cultural and social space for the Shia Ismaili Muslim community. The serenity of the entrance fountain to the roof garden reflects Muslim traditions in architecture and design","1-7 Cromwell Gardens, SW7 2SL",51.4956616,-0.1732322,11:30:00,15:30:00,No,
Museum of Neoliberalism,https://openhouselondon.open-city.org.uk/listings/8739,"The museum is situated in a shopfront in Leegate Shopping Centre, which has been described by the Evening Standard as ""the worst shopping precinct in the country.""","16 Eltham Road, SE12 8TF",51.4560516,0.0122701,11:00:00,19:00:00,Yes,Unknown
Sun Rain Rooms,https://openhouselondon.open-city.org.uk/listings/6853,"Set in a Grade II listed Georgian townhouse, Tonkin Liu's studio has been extended. Designed and built by the practice, an innovative timber roof and reflecting pool gathers the bouncing rain, to make it a good place to be on a bad day.","5 Wilmington Square, WC1X 0ES",51.5263788,-0.110053,11:00:00,18:00:00,Yes,True
Honeywood Museum,https://openhouselondon.open-city.org.uk/listings/3939,Chalk and flint house dating to 17C with additions including extensions of 1896 and 1903 when owned by John Pattinson Kirk. Rich in period detail and the interior restored and stairs opened up with funding from the Heritage Lottery Fund.,"Honeywood Walk, Carshalton, SM5 3NX",51.3654585,-0.1652992,10:00:00,17:00:00,Yes,Unknown
Dreamings collage art exhibition,https://openhouselondon.open-city.org.uk/listings/10275,"A collage art exhibition. Every day except Monday and Tuesday. A talk ""Why Collage?"" on Sunday evening at 7, followed by a Q&A and an art raffle for charity","The Brook Pub, 38 New Rd, Brentford TW8 0NU, TW8 0NU",51.4882787,-0.3046688,12:00:00,23:00:00,No,
City Information Centre,https://openhouselondon.open-city.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. This subtly reflective surface provides a striking counterpoint to St Paul's. RIBA Award Winner 2009.,"St Paul's Churchyard, EC4M 8BX",51.5130959,-0.0988858,10:00:00,16:00:00,No,
"ShedX: Baking Ideas, Tolworth Station",https://openhouselondon.open-city.org.uk/listings/10388,"A meanwhile project developed by The Community Brain as a hub for activities exploring rewilding, access to local green space, and other initiatives including a new community farm. Shortlisted for the Open City Stewardship Awards 2021.","Baking Ideas, Kingston Road, KT5 9NX",51.3771754,-0.2794336,10:30:00,15:30:00,No,
King's Cross Masterplan,https://openhouselondon.open-city.org.uk/listings/7788,The King’s Cross Masterplan established a framework for the incremental redevelopment of this industrial heritage site through a mix of uses and a network of public spaces structuring new urban blocks and knitting the site into its context.,"11 Stable Street, N1C 4AB",51.536507,-0.1253363,12:30:00,14:00:00,Yes,No
Soho tour by SODA Studio,https://openhouselondon.open-city.org.uk/listings/9210,"SODA Studio will lead two tours of Soho by day and by night to explore both historic and contemporary buildings that they know and love, which help create the modern 'village' we know today.","6 Walker's Court, Soho, W1F 0BT",51.5126804,-0.1340543,11:00:00,12:00:00,Yes,True
