name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
33 Buchanan Gardens,https://programme.openhouse.org.uk/listings/11892,A residential family home. The architecture and design was created in collaboration with Studio 1 Architecture/Studio Fuse (practice has featured on Grand Designs) and Designer Decoresidence whose founder resides in the property.,"33 Buchanan Gardens, NW10 5AD",51.5341549,-0.2277966,10:30:00,13:30:00,No,
Bush Theatre - Backstage Tours,https://programme.openhouse.org.uk/listings/11992,"Explore the Bush Theatre, West London’s home of new writing. Get a behind the scenes look at our fifty-year history, including how over 2016 we transformed our 128-year-old building into an accessible and sustainable modern theatre.","Bush Theatre, 7 Uxbridge Rd, W12 8LJ",51.50525,-0.22601,12:30:00,17:15:00,Yes,No
City & Guilds of London Art School,https://programme.openhouse.org.uk/listings/10937,,"124 Kennington Park Road, SE11 4DJ",51.48727,-0.10738,11:00:00,18:00:00,No,
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's. NOTE: Closed on Monday 19 September,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
Design for Life – A Holistic Approach to Sustainability,https://programme.openhouse.org.uk/listings/12188,"Join us for a sustainability-focused open studio at Conran and Partners, award-winning architecture and interior design studio, showcasing the holistic way we integrate sustainable design practices into our work.","Conran and Partners, 30a Great Sutton Street",51.52306,-0.1017,17:00:00,20:00:00,No,
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,17:00:00,No,
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.5193306,-0.1385956,11:00:00,19:00:00,No,
Foundry Co-Working Hub,https://programme.openhouse.org.uk/listings/7448,"Cullinan Studio converted this Victorian warehouse into their low-energy office in 2012, retaining 80% of the existing building fabric. The Foundry co-working hub is now home to several organisations working in the built environment.","Foundry, 5 Baldwin Terrace, N1 7RU",51.5333181,-0.09606859999999999,17:00:00,20:00:00,No,
Gilbert & George Centre,https://programme.openhouse.org.uk/listings/7098,"The Gilbert & George Centre was originally established as a registered charity by the artist in 2009 with the objective to advance the education of the public in the arts, and generally to advance the arts, architecture, heritage, and culture for the benefit of the public.","Heneage St, E1 5LJ",51.5188618,-0.0711383,10:00:00,17:00:00,Yes,No
"Grow, Hackney",https://programme.openhouse.org.uk/listings/10743,"Repurposed out of a disused sausage factory, Grow was converted into a grassroots venue, community hub, bar and kitchen. This canalside venue is part of an ecosystem of artist studios & small independent businesses & working yard.","98c Wallis Road, Main Yard, Hackney Wick",51.54371769999999,-0.0226673,18:00:00,23:30:00,No,
Isleworth Public Hall,https://programme.openhouse.org.uk/listings/3004,Recently refurbished well-executed and colourfully detailed example of Victorian reading and vestry rooms (1863) with added public hall by S Woodridge 1887.,"South Street, Isleworth, TW7 7BG",51.4686072,-0.32524,10:00:00,19:00:00,Yes,No
"King's Cross Heritage, Energy Centre and Garden Tours",https://programme.openhouse.org.uk/listings/499,"King's Cross is a 67 acre development in Central London being transformed into a new city quarter with 20 regenerated heritage buildings, new homes, offices, public spaces, shops, galleries, bars, restaurants, schools and a university.","Western Transit Shed, 11 Stable Street",51.5366294,-0.1252866,10:00:00,16:00:00,Yes,No
Museum of Croydon Behind the Scenes Tour,https://programme.openhouse.org.uk/listings/12045,We propose to open the Museum of Croydon stores for an intimate guided tour of our stored collections also featuring an overview of collection care. This activity will take approximately 1hr and can cater for a maximum of 8 people.,"Croydon Clocktower, Katharine St, CR9 1ET",51.37226,-0.09939,11:00:00,14:15:00,Yes,True
National Youth Theatre,https://programme.openhouse.org.uk/listings/12046,"Public Tours tours by Architect's DSDHA and the team at National Youth Theatre of the NYT's recently redeveloped RIBA-award-winning building, which created the UK's first theatre dedicated to staging work created by young people.","National Youth Theatre, 443-445 Holloway Road",51.55927,-0.12248,18:15:00,19:00:00,Yes,No
Nourish Hub,https://programme.openhouse.org.uk/listings/10282,"The Nourish Hub turned a vacant post-office into community space where learning about healthy eating and cooking food is used to connect diverse cultures, teach meaningful skills and bring people together.","Unit 1a Swanscombe House, 1 St Anns Road",51.507842,-0.2155785,16:00:00,18:00:00,No,
Peer,https://programme.openhouse.org.uk/listings/11837,"Free access to the final weekend of 'we are a group of people composed of who we are', a survey exhibition that traces artistic, cultural and social collective work that took place in Hackney between 1971 and 1986.","Peer, 97-99 Hoxton Street, N1 6QL",51.5297466,-0.0804599,12:00:00,18:00:00,No,
