name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Aga Khan Centre,https://programme.openhouse.org.uk/listings/7273,"The Aga Khan Centre, designed by Pritzker prize winning architect Fumihiko Maki, houses the UK institutions of the Aga Khan Development Network. A unique feature are its six gardens inspired by different regions of the Muslim world.","Aga Khan Centre, 10 Handyside Street, N1C 4DN",51.5375703,-0.1248016,16:00:00,19:00:00,Yes,Yes
Billingsgate Roman House & Baths,https://programme.openhouse.org.uk/listings/5296,"Some of London's best Roman remains, comprising late 2C house with a 3C bath house built within its courtyard. First discovered in 1848.","101 Lower Thames Street, EC3R 6DL",51.5092887,-0.08305119999999999,17:45:00,19:45:00,Yes,Yes
Church of St Mary the Blessed Virgin,https://programme.openhouse.org.uk/listings/3547,"Founded in 11C, with Jacobean memorial c1615. Burial site of 5 Archbishops of Canterbury.","Addington Village Road, Addington, Croydon, CR0 5AS",51.35844849999999,-0.0310355,10:00:00,17:00:00,No,
City & Guilds of London Art School,https://programme.openhouse.org.uk/listings/10937,,"124 Kennington Park Road, SE11 4DJ",51.48727,-0.10738,11:00:00,18:00:00,No,
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's.,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.5193306,-0.1385956,11:00:00,19:00:00,No,
Gateway Central and Gateway West building tour,https://programme.openhouse.org.uk/listings/12015,"Tours of two low energy workplaces in the heart of White City. Gateway Central - decorous, light, and well crafted - is L’Oréal's newest home. Linked by a public garden, Gateway West’s compact form and gravitas offers a deliberate contrast.","Gateway Central, 187 Wood Lane, W12 7SA",51.51343,-0.22559,13:00:00,15:00:00,Yes,Yes
"Grand Junction at St Mary Magdalene Church, Paddington",https://programme.openhouse.org.uk/listings/2527,"Grade I Victorian Gothic church by G E Street, architect of the Royal Courts of Justice. The recent conservation project reveals the majestic colours of Daniel Bell's painted ceiling, plus Dow Jones Architects' contemporary heritage wing.","Rowington Close, St Mary Magdalene's Church , W2 5TF",51.5222702,-0.1890094,10:00:00,21:00:00,Yes,Yes
Hornsey Library,https://programme.openhouse.org.uk/listings/10973,"Hornsey Library is a Grade II listed building, featuring Huxley-Jones' ""Reclining figure"" sculpture and the intricately etched glass ""Hornsey window"". A recent refurbishment has added practical updates while keeping the 1960s aesthetic.","Hornsey Library, Haringey Park, Haringey, N8 9JA",51.578152,-0.1221064,11:00:00,12:00:00,Yes,Yes
Ingrebourne Valley Visitor Centre,https://programme.openhouse.org.uk/listings/90,"Ingrebourne Valley Visitor Centre, at Hornchurch Country Park, the Former RAF Hornchurch Airfield.","Hornchurch Country Park, Squadrons Approach, Hornchurch, RM12 6DF",51.543978,0.214512,00:00:00,23:59:00,No,
National Youth Theatre,https://programme.openhouse.org.uk/listings/12046,"Public Tours tours by Architect's DSDHA and the team at National Youth Theatre of the NYT's recently redeveloped RIBA-award-winning building, which created the UK's first theatre dedicated to staging work created by young people. This project is supported by the Mayor of London.","National Youth Theatre, 443-445 Holloway Road, N7 6LW",51.55927,-0.12248,18:15:00,19:00:00,Yes,Yes
Old Operating Theatre Museum & Herb Garret,https://programme.openhouse.org.uk/listings/1268,"St Thomas' Church attic (1703) once part of old St Thomas' Hospital, houses the hospital's Herb Garret and the oldest surviving operating theatre (1822) in Europe.","9a St Thomas Street, SE1 9RY",51.5049991,-0.0884359,10:30:00,17:00:00,No,
Peer,https://programme.openhouse.org.uk/listings/11837,"Free access to the final weekend of 'we are a group of people composed of who we are', a survey exhibition that traces artistic, cultural and social collective work that took place in Hackney between 1971 and 1986.","Peer, 97-99 Hoxton Street, N1 6QL",51.5297466,-0.0804599,12:00:00,18:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Wednesdays to Saturdays throughout Festival 
Sunday 11th Event","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,12:00:00,17:00:00,Yes,Yes
Poroban studio,https://programme.openhouse.org.uk/listings/11347,"Poroban is a multi-disciplinary design studio, based off Old Kent Road, specialising in low carbon building design. We are offering free design surgeries throughout September and are hosting an open day on Saturday 9th Sept.","43 Madron Street, SE17 2LE",51.48900930000001,-0.0790748,09:30:00,16:00:00,Yes,Yes
Present & Correct Stationers,https://programme.openhouse.org.uk/listings/11947,"Architecture for London designed and built a new home for stationers Present & Correct in a heritage retail unit. In a nod to the neighbouring British Museum, cabinets as 'wunderkammer' display the stationery as objects of desire.","12 Bury Place, WC1A 2JL",51.51846,-0.1242,11:00:00,18:30:00,No,
Salters' Hall,https://programme.openhouse.org.uk/listings/5677,"A rare example of a Brutalist Livery Hall which underwent extensive refurbishment in 2016. New Pavilion, exhibition and archive space and garden.","4 London Wall Place, EC2Y 5DE",51.518158,-0.0920559,10:00:00,16:20:00,Yes,Yes
Sands End Arts & Community Centre,https://programme.openhouse.org.uk/listings/9662,"Amongst the RIBA Stirling Prize shortlist 2022 sits Mæ Architect's Sands End Arts & Community scheme in Fulham. The centre consists of a single-storey building comprising bright, airy and flexible event spaces and a community café.","Peterborough Road, Fulham, SW6 3EZ",51.467492,-0.1939309,10:00:00,17:00:00,No,
