name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
1 Halliwick Road,https://programme.openhouse.org.uk/listings/8767,"A low energy refurbishment of an Edwardian house, with rear extension and loft conversion. Wood fibre insulation, MVHR, airtightness layer, triple glazing, timber structure and low embodied energy materials.","1 Halliwick Road, N10 1AA",51.601234,-0.1482044,10:00:00,17:00:00,No,
1 Halsbury Close,https://programme.openhouse.org.uk/listings/2693,Grade II Modernist House designed by German emigre architect Rudolf Frankel for his sister and family in 1938. The house remains relatively intact and retains the layout and original features which adhere to Modernist principles of the era.,"1 Halsbury Close, Stanmore, HA7 3DY",51.61962,-0.3152063,10:00:00,18:00:00,No,
1.20 Oxo Tower Wharf,https://programme.openhouse.org.uk/listings/8766,"Unit 1.20 is one of 25 workshop and retail units in Oxo Tower Wharf and overlooks the courtyard towards the Bargehouse building from the first floor walkway. It is a multi-purpose space used as a workshop, showroom and teaching space.","Unit 1.20, The Courtyard, Oxo Tower Wharf, Bargehouse Street",51.5083463,-0.1082762,13:00:00,16:00:00,No,
10 Tollgate Drive,https://programme.openhouse.org.uk/listings/12261,"Part of Austin Vernon & Parters designed estate completed 1966, 10 Tollgate Drive is range style house, refurbished in 2008 by Powell Tuck Associates,  owners are Angus and Sarah Shepherd, Angus is Director at Powell Tuck Associates.","10 Tollgate Drive, SE21 7LS",51.437,-0.08208,10:00:00,16:30:00,No,
195 Mare Street,https://programme.openhouse.org.uk/listings/11871,195 Mare Street,"195 Mare St, E8 3QE",51.5408349,-0.0554502,11:00:00,18:00:00,No,
2 Bythorn Street,https://programme.openhouse.org.uk/listings/11825,"This ground floor flat was renovated in 2021//22  to create a two bedroom flat, courtyard lightwell, and open living space within the ground floor of a period end of terrace house (previously divided in the 1980’s).","2 Bythorn Street, Ground Floor Flat, SW9 8AQ",51.46337699999999,-0.1204093,10:00:00,16:00:00,No,
33 Buchanan Gardens,https://programme.openhouse.org.uk/listings/11892,A residential family home. The architecture and design was created in collaboration with Studio 1 Architecture/Studio Fuse (practice has featured on Grand Designs) and Designer Decoresidence whose founder resides in the property.,"33 Buchanan Gardens, NW10 5AD",51.5341549,-0.2277966,11:00:00,17:00:00,No,
"80 Mallard Place, Twickenham",https://programme.openhouse.org.uk/listings/11885,This is a beautiful house in Eric Lyons' last SPAN development from 1982,"80 Mallard Place, Twickenham, TW1 4SR",51.4359876,-0.3291416,11:00:00,18:00:00,No,
8a Belsize Court Garages,https://programme.openhouse.org.uk/listings/5794,"Originally a late 19C coachman's living quarters and stable, this mews house combines an award-winning architect's studio and spacious light-filled maisonette after a 2-phase carbon-reducing retrofit.","8a Belsize Court Garages, NW3 5AJ",51.5500659,-0.1709004,10:30:00,13:30:00,No,
A Ruskinian Walk Through Shared Heritage,https://programme.openhouse.org.uk/listings/4686,"Ruskinian walk from RIBA award-winning Chiswick Business Park, Gunnersbury Triangle Nature Reserve through South Acton Estate, birthplace of artist Patrick Caulfield; Woodlands Park Ice House; to home of Wm Willett, of Daylight Saving Time","Building 3, Chiswick Business Park, 566 Chiswick High Road, W4 5YA",51.4930625,-0.2747704,14:00:00,16:00:00,Yes,Yes
A bookshop for All,https://programme.openhouse.org.uk/listings/11829,"Newham Bookshop has been running for 45 years; it was founded in 1978. The bookshop plays an important role in this community, providing students, teachers, parents and the whole community with a rich variety of books.","743-745 Barking Road, E13 9ER",51.53039,0.03742,12:00:00,13:00:00,Yes,Yes
A walk to work,https://programme.openhouse.org.uk/listings/11962,Most journeys in cities like London take place because of need rather than choice. 'A walk to work' traces an epitome of such a compulsory journey - the daily commute and pinpoints the unexpected beauties in the backgrounds of the everyday.,"Outside 121 Mortimer Road, N1 4JY",51.54313,-0.07911,11:00:00,13:30:00,Yes,Yes
Abbey Mills Pumping Station,https://programme.openhouse.org.uk/listings/803,"Abbey Mills pumping station 'A', built by engineer Joseph Bazalgette, Edmund Cooper and architect Charles Driver. Built between 1865 and 1868 it is described as the cathedral of sewage.
Follow this link to book: https://bit.ly/abbeymills","Abbey Lane, E15 2RN",51.5322173,-0.0037856,10:00:00,15:50:00,Yes,Yes
"Air Raid Shelter, St Leonards Court",https://programme.openhouse.org.uk/listings/5819,"The Air Raid Shelter was first built in 1939 for the the residents of St Leonards Court. A dormitory annex with 48 beds was added in 1940.  Some of the original features, such as handmade lampshades, are remarkably well preserved.","Palmers Road, East Sheen, SW14 7NG",51.4671716,-0.2694297,13:00:00,17:00:00,Yes,Yes
All Saints Carshalton,https://programme.openhouse.org.uk/listings/3749,"12C south aisle and former chancel. Blomfield nave, chancel, baptistry. Kempe glass, Bodley reredos and screen, spectacular Comper decorations, monuments and brasses, award-winning lighting scheme, fine modern benches.","High Street, Carshalton, SM5 3AG",51.3651363,-0.1616349,12:00:00,16:30:00,No,
Ancient Livery Companies in the City of London,https://programme.openhouse.org.uk/listings/10242,"On this walk we shall discover some of the livery companies, learn about their ancient traditions and ceremonies, which are repeated every year. Also hear about  their important role in the City.
Free walks led by City of London Guides","Guildhall Yard, Gresham Street, EC2V 7HH",51.5151073,-0.09212719999999999,10:30:00,15:45:00,No,
