name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"80 Mallard Place, Twickenham",https://programme.openhouse.org.uk/listings/11885,This is a beautiful house in Eric Lyons' last SPAN development from 1982,"80 Mallard Place, Twickenham, TW1 4SR",51.4359876,-0.3291416,11:00:00,18:00:00,No,
"Air Raid Shelter, St Leonards Court",https://programme.openhouse.org.uk/listings/5819,"The Air Raid Shelter was first built in 1939 for the the residents of St Leonards Court. A dormitory annex with 48 beds was added in 1940.  Some of the original features, such as handmade lampshades, are remarkably well preserved.","Palmers Road, East Sheen, SW14 7NG",51.4671716,-0.2694297,13:00:00,17:00:00,Yes,No
BT Tower,https://programme.openhouse.org.uk/listings/2735,"An enduring, distinctive feature of the London skyline for the last 54 years, this is a rare opportunity for members of the public to visit the famous revolving floor, 158m above the capital. After the flight the guests can watch a history of the BT Tower film in our auditorium.","45 Maple Street, W1T 4BG",51.5215779,-0.1396211,17:15:00,19:15:00,Yes,No
Carnival of Invention,https://programme.openhouse.org.uk/listings/11863,"A day-long takeover of Station Road celebrating local invention, community and creativity.

Bringing together the past, present and future of South Norwood with interactive arts & crafts, live performances, a feast and a go kart race.","Station Road, Norwood Junction, SE25 5AH",51.39726659999999,-0.0750293,11:00:00,17:00:00,No,
Carshalton Water Tower and Historic Gardens,https://programme.openhouse.org.uk/listings/3745,"Early 18C Grade II listed building incorporating plunge bath with Delft tiles, orangery, saloon and pump chamber with part-restored water wheel. Hermitage and sham bridge in grounds.","West Street, Carshalton, SM5 2QG",51.3655577,-0.1670357,13:00:00,17:00:00,No,
Deptford's Black History before and after Windrush,https://programme.openhouse.org.uk/listings/12268,"A walk between two sites commemorating tragic events in South London's post Windrush Black History. Using local landmarks, this tour highlights the contrasting experiences of Deptford's pre and post Windrush populations.","439 New Cross Road, SE14 6TA",51.47582,-0.03036,15:30:00,16:45:00,Yes,No
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,17:00:00,No,
Freemasons' Hall,https://programme.openhouse.org.uk/listings/436,"The current building, the third on the site, was built between 1927-1933 in the Art Deco style, as a memorial to the 3,225 Freemasons who died in World War I. It is a Grade II* listed building, both internally and externally.","Freemasons' Hall, 60 Great Queen Street, WC2B 5AZ",51.5152355,-0.1211194,10:00:00,17:00:00,No,
Garden Barge Square at Tower Bridge Moorings,https://programme.openhouse.org.uk/listings/12250,"Floating gardens on the Tideway below Tower Bridge, home to a residential community of more than a hundred barge dwellers. Open House on Sunday 10th October from 14.00 - 18.00.","Access through Reeds Wharf, 33 Mill Street, SE1 2AX",51.502,-0.0702,14:00:00,18:00:00,No,
"Garrick's Temple to Shakespeare, Hampton",https://programme.openhouse.org.uk/listings/460,Grade I listed Georgian garden building. Tribute to Shakespeare built in the Ionic style by actor David Garrick. Arcadian Thames-side setting in restored 18C gardens thought to be by Capability Brown.,"Garrick's Lawn, Hampton Court Road, , Hampton, TW12 2EN",51.41232470000001,-0.3592084,12:00:00,17:00:00,No,
Grove Gardens Chapel,https://programme.openhouse.org.uk/listings/527,"A small, charming Gothic Revival cemetery chapel made from Kentish ragstone, with plate tracery and a mosaic alterpiece. It was deconsecrated and then restored for community use. Thomas Hardy was apprenticed to the architect.","Richmond Cemetery, Grove Gardens, Lower Grove Road, TW10 6HP",51.4550735,-0.2896397,13:00:00,17:00:00,No,
Guildhall,https://programme.openhouse.org.uk/listings/535,"The City's seat of municipal government since 12C. Grade I listed, rare example of medieval civic architecture.","Gresham Street, EC2V 5AE",51.5151073,-0.0921272,10:00:00,17:00:00,No,
Home of Jermaine Gallacher,https://programme.openhouse.org.uk/listings/12197,"Jermaine Gallacher is an interior designer, product designer and design dealer renowned for his offbeat and distinctive style. His home within a nineteenth century Peabody block, houses his extensive personal collection.","Flat 66 Douglas Buildings, Marshalsea Road, SE1 1EH",51.50179,-0.09551,11:00:00,18:00:00,No,
Leamouth and Silvertown walking tour,https://programme.openhouse.org.uk/listings/11977,"A tour exploring transformative new developments that are – as one advert puts it – ‘built on London’s history’. It will look at how sites such as Goodluck Hope, London City Island and Royal Wharf use and are shaped by their Docklands past",Western end of Platform 1,51.50933,-0.0022,14:00:00,16:40:00,Yes,No
Little Holland House,https://programme.openhouse.org.uk/listings/3743,"Grade II listed building inspired by the ideals of John Ruskin and William Morris and contains Dickinson's paintings, hand-made furniture, furnishings, metalwork and friezes, in Arts & Crafts style. Reopening after a refurbishment project.","40 Beeches Avenue, Carshalton, SM5 3LW",51.3552692,-0.1705811,11:00:00,17:00:00,No,
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating roof of sound, GPS-triggered & accessed by headphones & Echoes app to playfully reframe public space as an essential community engagement. One of 15 in an international series drawing on Oskar & Zofia Hansen’s Open Form concept.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,20:15:00,No,
"Maxwell House, Brackenbury Village",https://programme.openhouse.org.uk/listings/11913,"Maxwell House is a unique architecturally designed open-plan 4 storey home. Its design and tapestries are inspired by its rich history as a textile shop, & the Roberts family of drapers who lived there for 40yrs from the late 19th Century.","108 Brackenbury Road, W6 0BD",51.4973167,-0.2316672,11:00:00,16:30:00,No,
Mother X Artists and Makers Open Studios,https://programme.openhouse.org.uk/listings/11914,"Mother X is a diverse group of artists, makers & creators that have inhabited a former Victorian chocolate factory in Hackney Wick for 15+ years. Come visit this unique building & see it's people & their work during the Open House Festival.","Floor D and E, 9B Queens Yard, Hackney Wick, E9 5EN",51.5430381,-0.023148,11:00:00,18:00:00,No,
ROOM by Antony Gormley,https://programme.openhouse.org.uk/listings/6285,"A monumental, inhabitable sculpture placed on a wing of the listed façade of The Beaumont Hotel. The interior, a bedroom, is as important as its exterior: a giant crouching cuboid figure based on the artist's body.","The Beaumont, Brown Hart Gardens, 8 Balderton Street, W1K 6TF",51.51284649999999,-0.1523666,18:00:00,18:30:00,Yes,No
Romanian Cultural Institute,https://programme.openhouse.org.uk/listings/5056,"Situated in one of the largest and grandest 19th century squares in London, 1 Belgrave Square was acquired by Romania in 1936 and is now home to the Romanian Cultural Institute.","1 Belgrave Square, SW1X 8PH",51.500248,-0.1539844,11:00:00,17:00:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, E14 8HH",51.5107426,-0.0303782,18:00:00,19:00:00,No,
"St Luke’s Catholic Church, Pinner",https://programme.openhouse.org.uk/listings/11890,"A suburban post-war Catholic church built in a neo-Romanesque version of the continental modern style by Velarde, next to the original neo-gothic church from 1915, now a parish centre, and alongside the modernistic 1960s parish hall.","28 Love Lane, Pinner, HA5 3EX",51.59537210000001,-0.3829307,13:00:00,17:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,Classic Grade I listed Georgian church with outstanding interior and monuments. Renovated 2019/20.,"Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,12:30:00,17:30:00,No,
Stationers' Hall,https://programme.openhouse.org.uk/listings/1882,17C livery hall with courtroom and garden. Oak panelling and stained glass windows. Undamaged in WWII. Recently refurbished new rooms and air-cooling within.  Selected items from the archives on display. Book binding exhibition in the Hall.,"Ave Maria Lane, EC4M 7DD",51.514179,-0.100756,10:00:00,17:00:00,No,
The Cumberland Hotel,https://programme.openhouse.org.uk/listings/11989,"Discover the breathtaking interior of London's iconic 1700s landmark, The Cumberland Hotel. Immerse yourself in its rich artistic history, once home to renowned artists. Join us to experience the allure of this extraordinary venue.","The Cumberland Hotel, Great Cumberland Place, W1H 7DL",51.5138,-0.15849,16:00:00,16:45:00,No,
The Round House,https://programme.openhouse.org.uk/listings/2130,Grade II* listed late Georgian elliptical 3-storey stuccoed villa.,"Broxhill Road, Havering-atte-Bower, Romford, RM4 1QH",51.6161082,0.1961176,10:30:00,18:00:00,No,
Turning Earth Ceramics - In Production Open Studio,https://programme.openhouse.org.uk/listings/12021,"In Production is hosting its annual Open Studio on September 10th. A unique opportunity for the public to visit a professional pottery studio, the event will also include displays of our makers' ceramics, demonstrations, and food and drink.","Unit 14, 8 Argall Avenue, E10 7QE",51.56964,-0.04179,11:00:00,17:00:00,No,
