name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
195 Mare Street,https://programme.openhouse.org.uk/listings/11871,195 Mare Street,"195 Mare St, E8 3QE",51.5408349,-0.0554502,11:00:00,18:00:00,No,
Amazing Women in London Tour,https://programme.openhouse.org.uk/listings/11674,Have you ever walked through London and wondered “Where are the statues of women?” or have you ever walked around London and counted the statues of women then tried to do the same with the statues of men?,"Outside Lambeth Palace, SE1 7LB",51.49577,-0.11984,13:00:00,15:30:00,Yes,True
Basil Scruby - The Man Who Made Petts Wood,https://programme.openhouse.org.uk/listings/11776,"An illustrated talk on 8th September by Patrick Hellicar.  Exploring Scruby’s vision, foresight and energy that, in the 1920s and 1930’s, transformed a swathe of indifferent farmland in Kent into a desirable residential garden suburb.",Garden Estates Association of Petts Wood,51.3882354,0.0701813,20:00:00,21:30:00,Yes,True
British Library,https://programme.openhouse.org.uk/listings/2013,"Highly acclaimed building of red brick with colourful window details and roof, the British Library is the ultimate in post-modernity. The design follows the English Free Style of architecture. RIBA Award Winner.","96 Euston Road, NW1 2DB",51.5299657,-0.1276735,10:00:00,14:30:00,Yes,No
Bush Theatre - Backstage Tours,https://programme.openhouse.org.uk/listings/11992,"Explore the Bush Theatre, West London’s home of new writing. Get a behind the scenes look at our fifty-year history, including how over 2016 we transformed our 128-year-old building into an accessible and sustainable modern theatre.","Bush Theatre, 7 Uxbridge Rd, W12 8LJ",51.50525,-0.22601,11:15:00,17:15:00,Yes,No
Chiswick Town Hall,https://programme.openhouse.org.uk/listings/2865,"Built initially as a vestry, later extended. Victorian and Edwardian interiors with rich tiles and stunning stained glass, one of the most beautiful Victorian interiors in London.","Heathfield Terrace, W4 4JN",51.4914109,-0.2656707,13:00:00,16:30:00,Yes,No
City & Guilds of London Art School,https://programme.openhouse.org.uk/listings/10937,,"124 Kennington Park Road, SE11 4DJ",51.48727,-0.10738,12:00:00,20:00:00,No,
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's. NOTE: Closed on Monday 19 September,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,17:00:00,No,
Ferry Lane Estate,https://programme.openhouse.org.uk/listings/7547,"A tour round the estate, with visits to residents' homes, information on the original design principles, tenancy types & history plus an opportunity to appreciate the setting with the River Lea bordering the estate. Approx 90 mins.",Nearest property 1 Reedham Close,51.58515,-0.05798,17:30:00,19:30:00,No,
Frederick W Paine Funeral Directors,https://programme.openhouse.org.uk/listings/6971,The town's oldest firm of funeral directors has conducted funerals from these premises since 1908. The original interior is Grade II listed. The building also contains the Frederick W Paine Museum and the firm's archive.,"24 Old London Road, Kingston upon Thames",51.4106864,-0.3000781,13:00:00,20:00:00,No,
From Forest to Morris: A walk around Walthamstow,https://programme.openhouse.org.uk/listings/11296,"A walk around historic Walthamstow showing how this unique area grew from a village into a thriving suburb, its social history and the variety of buildings that can be found where Epping Forest meets William Morris.",Outside Costa Coffee at Walthamstow Central Sta,51.5828202,-0.0194102,10:00:00,13:00:00,Yes,True
Gaunson Creative Open Studios part of Markfield Road Festival,https://programme.openhouse.org.uk/listings/11380,"Gaunson Creative Studios in South Tottenham, home to over 70 artist studios, will be opening its doors for the first time since 2019. Visitors will be able to meet and buy from over 50 artists across the weekend.","Gaunson Creative Studios, Gunson House",51.5838118,-0.0635681,18:00:00,22:00:00,No,
Gilbert & George Centre,https://programme.openhouse.org.uk/listings/7098,"The Gilbert & George Centre was originally established as a registered charity by the artist in 2009 with the objective to advance the education of the public in the arts, and generally to advance the arts, architecture, heritage, and culture for the benefit of the public.","Heneage St, E1 5LJ",51.5188618,-0.0711383,10:00:00,17:00:00,Yes,No
"Grow, Hackney",https://programme.openhouse.org.uk/listings/10743,"Repurposed out of a disused sausage factory, Grow was converted into a grassroots venue, community hub, bar and kitchen. This canalside venue is part of an ecosystem of artist studios & small independent businesses & working yard.","98c Wallis Road, Main Yard, Hackney Wick",51.54371769999999,-0.0226673,19:00:00,23:45:00,No,
Havant House 53,https://programme.openhouse.org.uk/listings/11119,"A victorian mid terrace house with a dark blue exterior and a zany tiled front garden. Full of original features without being dictated by the era, colour continues inside with a yellow rubber floor in the kitchen.","53 Havant road, Walthamstow, E17 3JE",51.58836729999999,-0.0069079,10:00:00,13:30:00,Yes,True
Hornsey Library,https://programme.openhouse.org.uk/listings/10973,"Hornsey Library is a Grade II listed building, featuring Huxley-Jones' ""Reclining figure"" sculpture and the intricately etched glass ""Hornsey window"". A recent refurbishment has added practical updates while keeping the 1960s aesthetic.","Hornsey Library, Haringey Park, Haringey",51.578152,-0.1221064,11:00:00,12:00:00,Yes,No
King's Cross Masterplan,https://programme.openhouse.org.uk/listings/7788,The King’s Cross Masterplan established a framework for the incremental redevelopment of this industrial heritage site through a mix of uses and a network of public spaces structuring new urban blocks and knitting the site into its context.,"11 Stable Street, N1C 4AB",51.5366379,-0.12543,13:00:00,15:00:00,Yes,True
LOST AND HIDDEN ARCHITECTURE OF SOUTH BANK WALK,https://programme.openhouse.org.uk/listings/11778,"A 2.5 hour walking tour showcasing unexpected and hidden architectural landmarks, both historic and contemporary, of the South Bank area along a route from Lambeth Palace/Garden Museum to Bernie Spain Gardens. Held on 2 weekends.","South Bank, SE1 7ND",51.50349079999999,-0.1156656,11:00:00,14:00:00,Yes,True
"London Museum, West Smithfield",https://programme.openhouse.org.uk/listings/8380,"Join us to find out more about our incredible journey to create a new museum for London. Apply to join a special tour of the General Market (currently in construction), or come along to meet the architects and take part in free family-friendly drop-in activities.","General Market Building, Charterhouse Street",51.5185885,-0.1051801,16:00:00,19:00:00,Yes,No
Peer,https://programme.openhouse.org.uk/listings/11837,"Free access to the final weekend of 'we are a group of people composed of who we are', a survey exhibition that traces artistic, cultural and social collective work that took place in Hackney between 1971 and 1986.","Peer, 97-99 Hoxton Street, N1 6QL",51.5297466,-0.0804599,12:00:00,18:00:00,No,
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Wednesdays to Saturdays throughout Festival 
Sunday 11th Event","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,14:00:00,19:00:00,Yes,No
Poroban studio,https://programme.openhouse.org.uk/listings/11347,"Poroban is a multi-disciplinary design studio, based off Old Kent Road, specialising in low carbon building design. We are offering free design surgeries throughout September and are hosting an open day on Saturday 9th Sept.","43 Madron Street, SE17 2LE",51.48900930000001,-0.0790748,09:30:00,16:00:00,Yes,No
Present & Correct Stationers,https://programme.openhouse.org.uk/listings/11947,"Architecture for London designed and built a new home for stationers Present & Correct in a heritage retail unit. In a nod to the neighbouring British Museum, cabinets as 'wunderkammer' display the stationery as objects of desire.","12 Bury Place, WC1A 2JL",51.51846,-0.1242,11:00:00,18:00:00,No,
Sands End Arts & Community Centre,https://programme.openhouse.org.uk/listings/9662,"Amongst the RIBA Stirling Prize shortlist 2022 sits Mæ Architect's Sands End Arts & Community scheme in Fulham. The centre consists of a single-storey building comprising bright, airy and flexible event spaces and a community café.","Peterborough Road, Fulham, SW6 3EZ",51.467492,-0.1939309,13:00:00,16:00:00,No,
Shoreditch to De Beauvoir walking tour,https://programme.openhouse.org.uk/listings/11976,"This walking tour explores the nature of community by journeying north of the city along the once Roman route of Ermine Street, exploring the impact of migration and the evolving forms of housing made necessary by London's growth.","Arnold Circus (in the centre), Boundary Estate",51.52606,-0.07574,14:00:00,16:00:00,Yes,True
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, E14 8HH",51.5107426,-0.0303782,10:00:00,16:00:00,No,
Stratford art and culture trail,https://programme.openhouse.org.uk/listings/11965,"Discover another side to Stratford beyond the regeneration narratives on this Art and Culture Trail featuring intriguing forgotten histories alongside contemporary stories reflected in the area's public art, local monuments and heritage buildings.","Pudding Mill Lane, E15 2RU",51.5332,-0.01211,11:00:00,13:00:00,Yes,True
"Stratford: past, present and future",https://programme.openhouse.org.uk/listings/12011,"On the surface Stratford is all Olympics and Westfield: this tour unearths the area's Roman and religious origins, unusual buildings, famous manufacturing pioneers, 20th century hard times and considers (from above) the impacts of its newest quarter.",Maryland Station,51.54881,0.00527,15:30:00,18:00:00,Yes,True
The Charterhouse,https://programme.openhouse.org.uk/listings/2845,"Founded as a Black Death burial ground, the site has served as a Carthusian monastery, Tudor mansion, school and an almshouse, which it remains to this day. The Charterhouse opened to the public in 2017 with a new museum.","Charterhouse Square, EC1M 6AN",51.5204546,-0.099006,11:00:00,15:45:00,Yes,True
