name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
1-4 Suffolk Street: Uni of Notre Dame & G.K Chesterton,https://programme.openhouse.org.uk/listings/11735,"Built for the United Universities Club, 1-4 Suffolk Street  is now home to the University of Notre Dame and its G.K Chesterton Collection. Visitors will be able to enjoy both this Edwardian listed building and the unique collection within.","1-4 Suffolk Street, SW1Y 4HG",51.50831849999999,-0.1304929,10:00:00,16:30:00,Yes,True
1.20 Oxo Tower Wharf,https://programme.openhouse.org.uk/listings/8766,"Unit 1.20 is one of 25 workshop and retail units in Oxo Tower Wharf and overlooks the courtyard towards the Bargehouse building from the first floor walkway. It is a multi-purpose space used as a workshop, showroom and teaching space.","Unit 1.20, The Courtyard, Oxo Tower Wharf",51.5083463,-0.1082762,13:00:00,17:30:00,No,
1923 Northern Line Extension stations,https://programme.openhouse.org.uk/listings/11786,"A tour that contrasts the before and after of the architecture of the 1922 Northern line extension, examining the impact on the existing terminus at Golders Green as well as the new station architectural vernacular created by Stanley Heaps",Golders Green Underground Station,51.5722281,-0.1942171,10:00:00,16:30:00,Yes,True
195 Mare Street,https://programme.openhouse.org.uk/listings/11871,195 Mare Street,"195 Mare St, E8 3QE",51.5408349,-0.0554502,11:00:00,18:00:00,No,
"373 Euston Road, Birkbeck College",https://programme.openhouse.org.uk/listings/9543,"The refurbishment and roof extension of 7-storey building at 373 Euston Road to accommodates a 180-person lecture theatre, high-quality classrooms, as well as formal and informal co-learning spaces.","373 Euston Road, NW1 3AR",51.52376779999999,-0.1424736,10:00:00,13:30:00,Yes,No
8 Gransden Road,https://programme.openhouse.org.uk/listings/10622,"A basement, rear extension and courtyard garden to an end of terrace Victorian house. The design focusses on natural materials, expression of structure and craftsmanship, with high levels of daylight.","8 Gransden Road, W12 9SA",51.5025553,-0.2466778,10:00:00,16:00:00,No,
"80 Mallard Place, Twickenham",https://programme.openhouse.org.uk/listings/11885,This is a beautiful house in Eric Lyons' last SPAN development from 1982,"80 Mallard Place, Twickenham, TW1 4SR",51.4359876,-0.3291416,11:00:00,18:00:00,No,
82-83 Margaret Street,https://programme.openhouse.org.uk/listings/11838,"82-83 Margaret Street was originally constructed as a convent in 1914, and contains the Grade II listed All Saints Convent Chapel to the rear.","82-83 Margaret Street, W1W 8LH",51.5170083,-0.1385173,13:00:00,17:00:00,No,
8a Belsize Court Garages,https://programme.openhouse.org.uk/listings/5794,"Originally a late 19C coachman's living quarters and stable, this mews house combines an award-winning architect's studio and spacious light-filled maisonette after a 2-phase carbon-reducing retrofit.","8a Belsize Court Garages, NW3 5AJ",51.5500659,-0.1709004,10:30:00,13:30:00,No,
A Ruskinian Walk Through Shared Heritage,https://programme.openhouse.org.uk/listings/4686,"Ruskinian walk from RIBA award-winning Chiswick Business Park, Gunnersbury Triangle Nature Reserve through South Acton Estate, birthplace of artist Patrick Caulfield; Woodlands Park Ice House; to home of Wm Willett, of Daylight Saving Time","Building 3, Chiswick Business Park, 566",51.4930625,-0.2747704,12:00:00,14:00:00,Yes,No
