name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
1923 Northern Line Extension stations,https://programme.openhouse.org.uk/listings/11786,"A tour that contrasts the before and after of the architecture of the 1922 Northern line extension, examining the impact on the existing terminus at Golders Green as well as the new station architectural vernacular created by Stanley Heaps","Golders Green Underground Station, North End Road, NW11 7RN",51.5722281,-0.1942171,15:00:00,16:30:00,Yes,No
"80 Mallard Place, Twickenham",https://programme.openhouse.org.uk/listings/11885,This is a beautiful house in Eric Lyons' last SPAN development from 1982,"80 Mallard Place, Twickenham, TW1 4SR",51.4359876,-0.3291416,11:00:00,18:00:00,No,
Arbeit - Trowbridge Gardens,https://programme.openhouse.org.uk/listings/12041,"On Saturday 9th September, from 12 noon to 5pm, Arbeit will be opening Trowbridge Gardens to the public, with access to gardens and creative workspaces, and a free to attend exhibition and workshops.","Trowbridge Gardens, 1 Trowbridge Road, E9 5LD",51.54439,-0.0286,12:00:00,17:00:00,No,
BT Tower,https://programme.openhouse.org.uk/listings/2735,"An enduring, distinctive feature of the London skyline for the last 54 years, this is a rare opportunity for members of the public to visit the famous revolving floor, 158m above the capital. After the flight the guests can watch a history of the BT Tower film in our auditorium.","45 Maple Street, W1T 4BG",51.5215779,-0.1396211,17:15:00,19:15:00,Yes,No
Bush Theatre - Backstage Tours,https://programme.openhouse.org.uk/listings/11992,"Explore the Bush Theatre, West London’s home of new writing. Get a behind the scenes look at our fifty-year history, including how over 2016 we transformed our 128-year-old building into an accessible and sustainable modern theatre.","Bush Theatre, 7 Uxbridge Rd, W12 8LJ",51.50525,-0.22601,10:00:00,17:00:00,No,
Carshalton Water Tower and Historic Gardens,https://programme.openhouse.org.uk/listings/3745,"Early 18C Grade II listed building incorporating plunge bath with Delft tiles, orangery, saloon and pump chamber with part-restored water wheel. Hermitage and sham bridge in grounds.","West Street, Carshalton, SM5 2QG",51.3655577,-0.1670357,13:00:00,17:00:00,No,
City & Guilds of London Art School,https://programme.openhouse.org.uk/listings/10937,,"124 Kennington Park Road, SE11 4DJ",51.48727,-0.10738,10:00:00,17:00:00,No,
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's.,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
Cycling Book Lovers’ London,https://programme.openhouse.org.uk/listings/11975,"A bicycle tour of public libraries and bookshops from Bloomsbury to the East End celebrating the institutions which keep books circulating and the buildings which bring readers and writers together. Over the course of the tour, we’ll see how architects working across a range of building styles express the ideals of their bookish institutions.",British Library,51.52934,-0.12755,13:30:00,16:30:00,Yes,No
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,17:00:00,No,
Dr Johnson's House,https://programme.openhouse.org.uk/listings/275,"Fine example of an early 5-floor Queen Anne town house with original panelling, open staircase and unique 'swinging panels' on the open-plan first floor. Johnson compiled his famous 'Dictionary of the English Language' (1755)  here.","17 Gough Square, EC4A 3DE",51.5150637,-0.1081791,11:00:00,17:00:00,No,
Eames Fine Art at 54-58 Tanner Street SE1,https://programme.openhouse.org.uk/listings/12193,"A great example of the rich evolution of London’s buildings; from noxious leather treatment warehouse complete with sloping floors, winch poles and loading platforms to a stylish hidden Art Collector’s Studio in the space of 150 years.","54-58 Tanner Street, (Entrance on Pope St), SE1 3PH",51.49991,-0.07823,11:30:00,17:30:00,No,
Emanuel School,https://programme.openhouse.org.uk/listings/332,"Former Royal Patriotic orphanage, converted to school 1883, with 1896 additions and other developments. High Victorian style with stained glass by Moira Forsyth. Set in 12 acres.

In 2022 the building celebrates its 150th anniversary.",Battersea Rise (entrance via bridge over the railway on Spencer Park),51.4570745,-0.1748981,09:30:00,17:00:00,No,
Freemasons' Hall,https://programme.openhouse.org.uk/listings/436,"The current building, the third on the site, was built between 1927-1933 in the Art Deco style, as a memorial to the 3,225 Freemasons who died in World War I. It is a Grade II* listed building, both internally and externally.","Freemasons' Hall, 60 Great Queen Street, WC2B 5AZ",51.5152355,-0.1211194,10:00:00,17:00:00,No,
GOSH Sight and Sound Hospital & St Christophers Chapel,https://programme.openhouse.org.uk/listings/11828,"Visitors will be led on a tour of GOSH's newest redevelopment site, the Sight and Sound Hospital featuring a sensory garden and bespoke artworks. Tours will continue to the beautiful and unexpected St Christopher's chapel in the main site.","GOSH Sight and Sound Hospital, 40-41 Queen Square, WC1N 3AJ",51.5210526,-0.121682,15:30:00,16:45:00,Yes,No
"Grow, Hackney",https://programme.openhouse.org.uk/listings/10743,"Repurposed out of a disused sausage factory, Grow was converted into a grassroots venue, community hub, bar and kitchen. This canalside venue is part of an ecosystem of artist studios & small independent businesses & working yard.","98c Wallis Road, Main Yard, Hackney Wick, E9 5LN",51.54371769999999,-0.0226673,14:00:00,23:45:00,No,
Kenworthy Road,https://programme.openhouse.org.uk/listings/11990,"This a new self-build house by two architect friends, Anthony Engi Meacock and Alexander Hills, on a narrow infill site within a late Victorian terrace.","89A Kenworthy Road, E9 5RB",51.54551,-0.03557,11:00:00,17:30:00,Yes,No
"Kingston Library, Museum and Art Gallery",https://programme.openhouse.org.uk/listings/781,"Adjoining Grade II listed Carnegie-funded library, museum and art gallery. Museum holdings range from ceramics to topographical drawings, including the collection left by Eadweard Muybridge, a native of Kingston and photographic pioneer.","Wheatfield Way, Kingston upon Thames, KT1 2PS",51.4094037,-0.3007265,10:00:00,17:00:00,No,
