name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
1-4 Suffolk Street: Uni of Notre Dame & G.K Chesterton,https://programme.openhouse.org.uk/listings/11735,"Built for the United Universities Club, 1-4 Suffolk Street  is now home to the University of Notre Dame and its G.K Chesterton Collection. Visitors will be able to enjoy both this Edwardian listed building and the unique collection within.","1-4 Suffolk Street, SW1Y 4HG",51.50831849999999,-0.1304929,15:30:00,16:30:00,Yes,No
1.20 Oxo Tower Wharf,https://programme.openhouse.org.uk/listings/8766,"Unit 1.20 is one of 25 workshop and retail units in Oxo Tower Wharf and overlooks the courtyard towards the Bargehouse building from the first floor walkway. It is a multi-purpose space used as a workshop, showroom and teaching space.","Unit 1.20, The Courtyard, Oxo Tower Wharf, Bargehouse Street",51.5083463,-0.1082762,13:00:00,17:30:00,No,
10 Tollgate Drive,https://programme.openhouse.org.uk/listings/12261,"Part of Austin Vernon & Parters designed estate completed 1966, 10 Tollgate Drive is range style house, refurbished in 2008 by Powell Tuck Associates,  owners are Angus and Sarah Shepherd, Angus is Director at Powell Tuck Associates.","10 Tollgate Drive, SE21 7LS",51.437,-0.08208,10:00:00,16:30:00,No,
1923 Northern Line Extension stations,https://programme.openhouse.org.uk/listings/11786,"A tour that contrasts the before and after of the architecture of the 1922 Northern line extension, examining the impact on the existing terminus at Golders Green as well as the new station architectural vernacular created by Stanley Heaps","Golders Green Underground Station, North End Road, NW11 7RN",51.5722281,-0.1942171,12:00:00,16:30:00,Yes,No
195 Mare Street,https://programme.openhouse.org.uk/listings/11871,195 Mare Street,"195 Mare St, E8 3QE",51.5408349,-0.0554502,11:00:00,18:00:00,No,
25 Cannon Street,https://programme.openhouse.org.uk/listings/11339,"Situated adjacent to St. Paul’s Cathedral, our reworking of this six-storey neo-classical building has created 116,000 sq ft of high-quality office space, three levels of communal terraces and a large new garden designed by Tom Stuart-Smith","25 Cannon Street, EC4M 5TA",51.5130649,-0.0953226,12:30:00,15:00:00,Yes,No
8 Gransden Road,https://programme.openhouse.org.uk/listings/10622,"A basement, rear extension and courtyard garden to an end of terrace Victorian house. The design focusses on natural materials, expression of structure and craftsmanship, with high levels of daylight.","8 Gransden Road, W12 9SA",51.5025553,-0.2466778,10:00:00,16:00:00,No,
"80 Mallard Place, Twickenham",https://programme.openhouse.org.uk/listings/11885,This is a beautiful house in Eric Lyons' last SPAN development from 1982,"80 Mallard Place, Twickenham, TW1 4SR",51.4359876,-0.3291416,11:00:00,18:00:00,No,
Abbey Mills Pumping Station,https://programme.openhouse.org.uk/listings/803,"Abbey Mills pumping station 'A', built by engineer Joseph Bazalgette, Edmund Cooper and architect Charles Driver. Built between 1865 and 1868 it is described as the cathedral of sewage.
Follow this link to book: https://bit.ly/abbeymills","Abbey Lane, E15 2RN",51.5322173,-0.0037856,13:00:00,15:50:00,Yes,No
Aga Khan Centre,https://programme.openhouse.org.uk/listings/7273,"The Aga Khan Centre, designed by Pritzker prize winning architect Fumihiko Maki, houses the UK institutions of the Aga Khan Development Network. A unique feature are its six gardens inspired by different regions of the Muslim world.","Aga Khan Centre, 10 Handyside Street, N1C 4DN",51.5375703,-0.1248016,15:00:00,17:00:00,Yes,No
All Saints Carshalton,https://programme.openhouse.org.uk/listings/3749,"12C south aisle and former chancel. Blomfield nave, chancel, baptistry. Kempe glass, Bodley reredos and screen, spectacular Comper decorations, monuments and brasses, award-winning lighting scheme, fine modern benches.","High Street, Carshalton, SM5 3AG",51.3651363,-0.1616349,10:00:00,16:30:00,No,
"All Saints, Foots Cray",https://programme.openhouse.org.uk/listings/2616,"Medieval church (c1330) amended 1863 by Hakewill and retaining original elements such as windows and an arch to the north aisle, and altar tomb of Sir Simon de Vaughan.","Rectory Lane, Foots Cray, DA14 4QN",51.4246187,0.1090664,10:00:00,16:00:00,No,
Allies and Morrison Open Studio,https://programme.openhouse.org.uk/listings/2223,"Three buildings - one concrete, one Victorian, one timber - have been designed, adapted, restored and extended by Allies and Morrison to create the compact, integrated campus of studio space that the practice calls home.","85 Southwark Street, SE1 0HX",51.5054937,-0.0998399,10:00:00,17:00:00,No,
Ancient Livery Companies in the City of London,https://programme.openhouse.org.uk/listings/10242,"On this walk we shall discover some of the livery companies, learn about their ancient traditions and ceremonies, which are repeated every year. Also hear about  their important role in the City.
Free walks led by City of London Guides","Guildhall Yard, Gresham Street, EC2V 7HH",51.5151073,-0.09212719999999999,14:30:00,15:45:00,No,
Arbeit - Trowbridge Gardens,https://programme.openhouse.org.uk/listings/12041,"On Saturday 9th September, from 12 noon to 5pm, Arbeit will be opening Trowbridge Gardens to the public, with access to gardens and creative workspaces, and a free to attend exhibition and workshops.","Trowbridge Gardens, 1 Trowbridge Road, E9 5LD",51.54439,-0.0286,12:00:00,17:00:00,No,
