name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's. NOTE: Closed on Monday 19 September,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.5193306,-0.1385956,11:00:00,19:00:00,No,
Flood Meadows at Hampton Court,https://programme.openhouse.org.uk/listings/10614,A guided walk through Home Park Water Meadows with Thames Landscape Strategy. It is the site of a wetland restoration project that has increased biodiversity and sustainability on the historic site. It is not usually open to the public.,"1 Hampton Ct Rd, Hampton Wick, Molesey",51.41091600000001,-0.311975,17:30:00,19:30:00,Yes,True
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating roof of sound, GPS-triggered & accessed by headphones & Echoes app to playfully reframe public space as an essential community engagement. One of 15 in an international series drawing on Oskar & Zofia Hansen’s Open Form concept.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,20:00:00,No,
Memorials and Communities Presentation at the HAC Bow,https://programme.openhouse.org.uk/listings/11682,A presentation featuring new researched findings about scandalous and worthy individuals who are memorialised in plaques and headstones at Holy Trinity Bow Church (The HAC Bow) carried out by Cian Hodge of Queen Mary University of London.,"Holy Trinity Church, Morgan Street, E3 5AA",51.5271519,-0.0340331,16:30:00,19:30:00,Yes,No
Outernet London,https://programme.openhouse.org.uk/listings/11691,"Outernet London is a new entertainment district including live performance venues HERE, The Lower Third and the LED lined Urban Gallery. Join a tour of the district, led by architects Orms.",St Giles in the Fields,51.51535639999999,-0.1285138,11:00:00,13:00:00,Yes,True
Poroban studio,https://programme.openhouse.org.uk/listings/11347,"Poroban is a multi-disciplinary design studio, based off Old Kent Road, specialising in low carbon building design. We are offering free design surgeries throughout September and are hosting an open day on Saturday 9th Sept.","43 Madron Street, SE17 2LE",51.48900930000001,-0.0790748,09:30:00,16:00:00,Yes,No
Present & Correct Stationers,https://programme.openhouse.org.uk/listings/11947,"Architecture for London designed and built a new home for stationers Present & Correct in a heritage retail unit. In a nod to the neighbouring British Museum, cabinets as 'wunderkammer' display the stationery as objects of desire.","12 Bury Place, WC1A 2JL",51.51846,-0.1242,11:00:00,18:00:00,No,
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,15:00:00,21:00:00,Yes,No
SODA x SOHO,https://programme.openhouse.org.uk/listings/9209,"SODA Studio will lead a tour of Soho to explore both historic and contemporary buildings that they know and love, which help create the modern 'village' we know today. An alternative night time tour will reveal the other side of Soho.","6 Walker's Court, Soho, W1F 0BT",51.5126804,-0.1340543,13:00:00,20:15:00,Yes,True
St John's Smith Square,https://programme.openhouse.org.uk/listings/1799,"A rare example of Thomas Archer's work and a masterpiece of English Baroque, originally dubbed Queen Anne's Footstool. A Grade I listed building, restored by Marshall Sisson after extensive bombing damage, now a busy concert hall.","Smith Square, SW1P 3HA",51.4956954,-0.1270462,09:00:00,12:00:00,No,
Sugar and spice and all things nice - a sensory inspired walk,https://programme.openhouse.org.uk/listings/12116,"A 2.5hour walking tour based around Royal Albert Dock that takes in architecture including London City Airport, The Tate & Lyle Sugar Refinery and the much politicised Royal Albert Dock development with some unexpected stop offs along the way.",Royal Docks Watersports Centre London Regatta C,51.5076,0.041,14:00:00,17:00:00,Yes,No
The Art House,https://programme.openhouse.org.uk/listings/11141,"Our 1950's warehouse has been converted to provide a new home for creative studio Acrylicize, to provide a mixture of workshop spaces, co-working and traditional studio space, all centred around a large events and gallery space.","30 - 36 Pritchards Road, E2 9AP",51.533015,-0.06168650000000001,10:00:00,16:30:00,No,
The Black Path II: Feeding London,https://programme.openhouse.org.uk/listings/11191,"This walking tour follows an ancient route taken by drovers from London’s agricultural hinterland to the city markets, exploring historic and contemporary stories about Hackney, its food culture, and its relationship to the city.","354 Mare St, E8 1HT",51.5477532,-0.0546903,10:30:00,12:30:00,Yes,True
The City Churches: St Mary-le-Bow,https://programme.openhouse.org.uk/listings/3873,"Founded by William the Conqueror's Archbishop Lanfranc in 1080 (the significant crypt survives) St Mary-le-Bow was rebuilt, notably by Wren after the Great Fire and by Laurence King in 1964 after WWII destruction. Home of Bow Bells.","Cheapside, EC2V 6AU",51.51413950000001,-0.0941925,09:00:00,17:00:00,No,
The Earls Court Development Company,https://programme.openhouse.org.uk/listings/11086,"Climb onto The Table, a concrete structure that looms over site & hear our plans to transform this 40 acre site into a car-free, beyond net zero mixed use development that will bring the wonder back to Earls Court. No wheelchair access.","Earls Court Project Rooms, 16-18 Empress Place",51.4872526,-0.1978557,11:00:00,19:00:00,Yes,No
"Walking around Ermine Street, Spitalfields",https://programme.openhouse.org.uk/listings/11292,"How can architecture help us to understand a world in flux? We can use buildings as markers of change, seeing the impact of global economic shifts on local streets, the rise and fall of public housing, and the march of 'gentrification'.",Brushfield Street (opposite Hotel Chocolate),51.5189216,-0.0778201,15:00:00,17:00:00,Yes,True
Westminster Chapel,https://programme.openhouse.org.uk/listings/11872,"Founded in 1840, our church began as a major force for good in the local area. We are still operating as a Church today where it was nicknamed 'The Devil’s Acre’ by Charles Dickens due to great poverty and oppression.","Westminster Chapel, Buckingham Gate, SW1E 6BS",51.49888499999999,-0.138101,09:30:00,16:00:00,No,
