name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
AH A Studio,https://programme.openhouse.org.uk/listings/11991,This is a newly built and fitted out architecture studio in London Fields. We designed it as a flexible working and event space with the opportunity to align personal wellbeing and professional endeavour in one supportive space.,"Unit 13, 39 Gransden Ave, E8 3QA",51.54066,-0.05639,12:00:00,18:30:00,No,
Church of St Mary the Blessed Virgin,https://programme.openhouse.org.uk/listings/3547,"Founded in 11C, with Jacobean memorial c1615. Burial site of 5 Archbishops of Canterbury.","Addington Village Road, Addington, Croydon, CR0 5AS",51.35844849999999,-0.0310355,10:00:00,16:00:00,No,
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's.,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.5193306,-0.1385956,11:00:00,19:00:00,No,
"Grand Junction at St Mary Magdalene Church, Paddington",https://programme.openhouse.org.uk/listings/2527,"Grade I Victorian Gothic church by G E Street, architect of the Royal Courts of Justice. The recent conservation project reveals the majestic colours of Daniel Bell's painted ceiling, plus Dow Jones Architects' contemporary heritage wing.","Rowington Close, St Mary Magdalene's Church , W2 5TF",51.5222702,-0.1890094,10:00:00,16:00:00,Yes,No
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating roof of sound, GPS-triggered & accessed by headphones & Echoes app to playfully reframe public space as an essential community engagement. One of 15 in an international series drawing on Oskar & Zofia Hansen’s Open Form concept.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,20:00:00,No,
Poroban studio,https://programme.openhouse.org.uk/listings/11347,"Poroban is a multi-disciplinary design studio, based off Old Kent Road, specialising in low carbon building design. We are offering free design surgeries throughout September and are hosting an open day on Saturday 9th Sept.","43 Madron Street, SE17 2LE",51.48900930000001,-0.0790748,09:30:00,16:00:00,Yes,No
The Art House,https://programme.openhouse.org.uk/listings/11141,"Our 1950's warehouse has been converted to provide a new home for creative studio Acrylicize, to provide a mixture of workshop spaces, co-working and traditional studio space, all centred around a large events and gallery space.","30 - 36 Pritchards Road, E2 9AP",51.533015,-0.06168650000000001,10:00:00,17:00:00,No,
The City Churches: St Mary-le-Bow,https://programme.openhouse.org.uk/listings/3873,"Founded by William the Conqueror's Archbishop Lanfranc in 1080 (the significant crypt survives) St Mary-le-Bow was rebuilt, notably by Wren after the Great Fire and by Laurence King in 1964 after WWII destruction. Home of Bow Bells.","Cheapside, EC2V 6AU",51.51413950000001,-0.0941925,09:00:00,17:00:00,No,
"The Standard, London",https://programme.openhouse.org.uk/listings/9211,"This ambitious transformation of the former Camden Town Hall Annexe, a 1974 Brutalist structure, into a landmark hotel was achieved through the restoration of the original concrete façade and the addition of three striking storeys.","10 Argyle St, WC1H 8EG",51.5294845,-0.1242469,15:00:00,17:00:00,Yes,No
Walworth Garden,https://programme.openhouse.org.uk/listings/10950,"Our timber frame building was designed by Matrix Feminist Design Co-Operative, and built by women. It represents our community's history of activism-the same ethos that transformed our site from dereliction, into a thriving community garden","206 Manor Place, SE17 3BN",51.4871574,-0.1019914,09:00:00,16:00:00,No,
West Wickham Library,https://programme.openhouse.org.uk/listings/12207,Art Deco building designed in 1934 by Leslie Kemp and Tasker in International Moderne style. Now the temporary home of West Wickham Library.,"77 Addington Road, West Wickham, BR4 9BG",51.36993,-0.00249,09:30:00,19:00:00,No,
Westminster Chapel,https://programme.openhouse.org.uk/listings/11872,"Founded in 1840, our church began as a major force for good in the local area. We are still operating as a Church today where it was nicknamed 'The Devil’s Acre’ by Charles Dickens due to great poverty and oppression.","Westminster Chapel, Buckingham Gate, SW1E 6BS",51.49888499999999,-0.138101,09:30:00,16:00:00,No,
Working class spaces of Bloomsbury,https://programme.openhouse.org.uk/listings/11978,"This tour will explore a working class view of Bloomsbury through the stories, famous names and classic British films associated with the neighbourhood over the past 60 years, with a special focus on theatrical, film and television personalities.","St George the Martyr, 44 Queen Square, WC1N 3AH",51.52098,-0.12245,14:00:00,15:30:00,Yes,True
Yorkton Workshop,https://programme.openhouse.org.uk/listings/12042,"Yorkton Workshops is a newly remodeled building that merges Victorian features with modern industrial details.
House to the design firm Pearson Lloyd.
We are thrilled to show you what we do and where we do it.","1-3 Yorkton Street, E2 8NH",51.53145,-0.0689,12:00:00,13:00:00,Yes,No
