name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
33 Buchanan Gardens,https://programme.openhouse.org.uk/listings/11892,A residential family home. The architecture and design was created in collaboration with Studio 1 Architecture/Studio Fuse (practice has featured on Grand Designs) and Designer Decoresidence whose founder resides in the property.,"33 Buchanan Gardens, NW10 5AD",51.5341549,-0.2277966,10:00:00,15:00:00,No,
Art for the many: Hammersmith's radical river,https://programme.openhouse.org.uk/listings/11984,"A raft of influential creators who transformed British design and typography – including William Morris, Emery Walker, Edward Johnston and Eric Gill all lived in Hammersmith. Explore the area's artistic and political legacy in a walk combining beauty and usefulness.","Outside Riverside Studios, W6 9BN",51.48874,-0.22829,14:00:00,15:30:00,Yes,True
Bank/Monument station,https://programme.openhouse.org.uk/listings/11819,"In 2023, Bank/Monument station completed a major upgrade that increased the station's capacity by 40%. Yet while much of the Bank/Monument complex is new, the station dates back over 100 years.  This tour will showcase its history.","Bank/Monument Complex, Princes St, EC3V 3LA",51.513388,-0.0889145,19:00:00,20:00:00,Yes,True
Barking Town Centre Tour,https://programme.openhouse.org.uk/listings/5980,Barking town centre has seen significant development over recent years with substantial growth in housing and infrastructure. These guided tours will visit existing award winning schemes and set out the vision for the future of the town.,"1 Town Square, Barking, IG11 7LU",51.5360164,0.07875209999999999,14:00:00,16:30:00,Yes,True
Camden Green Loop Walking Tour,https://programme.openhouse.org.uk/listings/12167,"A walking tour led by Footways London that demonstrates the guiding principles of the Camden Green Loop, a strategy to build public spaces that better serve local communities, including the Camden Highline.","Camden Collective, NW1 8NJ",51.54054,-0.14299,18:00:00,19:30:00,Yes,No
City Information Centre,https://programme.openhouse.org.uk/listings/4009,London's main tourist information centre is clad in a specially manufactured system of 220 pre-finished stainless steel panels. The subtly reflective surface provides a striking counterpoint to St Paul's. NOTE: Closed on Monday 19 September,"St Paul's Churchyard, EC4M 8BX",51.5132944,-0.0989526,09:30:00,17:30:00,No,
Clissold House,https://programme.openhouse.org.uk/listings/12100,Clissold House is an 18th century grade II* listed mansion located in Clissold Park. Bursting with original features such as sash windows and fireplaces it's an amazing place to visit.,"Stoke Newington Church Street, Clissold Park",51.56169,-0.08823,17:00:00,19:00:00,Yes,True
Donald Insall Associates - Selected Project Exhibition,https://programme.openhouse.org.uk/listings/12040,"We will open the doors of our London office to showcase a selection of our projects, celebrating new buildings and the conservation of existing buildings in the historic context. We welcome discussion and debate from all.","12 Devonshire Street, W1G 7AB",51.52208,-0.14663,18:00:00,20:30:00,No,
Fleet Street Heritage Information Project and Sundial,https://programme.openhouse.org.uk/listings/10644,"This new sundial faces East so gets only morning sun. It is 10 m. square and was opened in 2021, and is publicly accessible 24/7","61 Fleet Street, EC4Y 1JU",51.51412879999999,-0.1080343,09:00:00,14:30:00,Yes,No
Gilbert & George Centre,https://programme.openhouse.org.uk/listings/7098,"The Gilbert & George Centre was originally established as a registered charity by the artist in 2009 with the objective to advance the education of the public in the arts, and generally to advance the arts, architecture, heritage, and culture for the benefit of the public.","Heneage St, E1 5LJ",51.5188618,-0.0711383,10:00:00,17:00:00,Yes,No
