name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,20:00:00,No,
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Andaz London Liverpool Street,https://programme.openhouse.org.uk/listings/11391,"A concept by Hyatt, Andaz London exuberates history since the 1200's veiled by the new-age decor and a buzzing London neighborhood. 

Step in and explore, as Ryan takes you around for an open house!","Andaz London, 40 Liverpool Street, EC2M 7QN",51.517312,-0.0813472,17:30:00,18:30:00,Yes,No
Battersea Exchange,https://programme.openhouse.org.uk/listings/11077,"Battersea Exchange creates 290 new homes, 21% of which are affordable, a new two-form entry primary school and around 4000 sqm of commercial space for shops, offices and restaurants, as well as a new entrance to Queenstown Road Station.","177 Battersea Park Rd, Nine Elms, SW8 4LR",51.4763652,-0.1479433,18:30:00,20:00:00,Yes,No
Creating thoughtful homes with Studio Hagen Hall,https://programme.openhouse.org.uk/listings/10736,"Founder of emerging architectural & interior design practice Studio Hagen Hall, takes We Design Homes through a journey of recent projects, including a beautiful 1970’s California-style makeover of a London townhouse.","n/a, n/a, E14 2BE",51.5101854,-0.0049002,17:00:00,17:45:00,Yes,No
Fish Island Village,https://programme.openhouse.org.uk/listings/10907,"Fish Island Village is a major new live-work neighbourhood in east London - a mid-rise development comprising 588 mixed tenure dwellings with 5,522m² commercial space delivered by The Trampery as a campus for sustainable fashion businesses.","Wyke Road, Fish Island, E3 2NU",51.5405492,-0.022255,18:30:00,19:45:00,Yes,No
Fore Street Art Trail,https://programme.openhouse.org.uk/listings/11138,Enjoy a self guided walking tour of Fore Street to see a wide range of public art including murals and sculptures.,"Fore Street, Angel Edmonton, Enfield, N18 2UE",51.6157822,-0.0642022,07:00:00,23:45:00,No,
Hornsey Library,https://programme.openhouse.org.uk/listings/10973,"Hornsey Library is a Grade II listed building, featuring Huxley-Jones' ""Reclining figure"" sculpture and the intricately etched glass ""Hornsey window"". A recent refurbishment has added practical updates while keeping the 1960s aesthetic.","Hornsey Library, Haringey Park, Haringey",51.578152,-0.1221064,17:00:00,18:00:00,Yes,No
Hyde Park Chapel,https://programme.openhouse.org.uk/listings/9987,The four-story Church façade and prominent seven-story tower is covered in Portland stone and highlighted by a golden steeple. The interior features the Christus statue and a large mural of the resurrected Jesus Christ.,"64-68 Princes Gate, Exhibition Road, SW7 2PA",51.497811,-0.1734449,10:00:00,20:00:00,No,
National Youth Theatre,https://programme.openhouse.org.uk/listings/9812,"Completed in Summer 2021, the National Youth Theatre has been redeveloped to double its capacity for studio space and was designed with young people, for young people. Recipient of the Mayor of London's Good Growth Fund.","443-445 Holloway Road, N7 6LW",51.5591865,-0.1224646,16:00:00,18:00:00,Yes,No
New Ground (online only),https://programme.openhouse.org.uk/listings/30,"25 homes designed with the Older Women’s Co-Housing group using PTE’s ‘fabric first’ approach which maximises the benefits of orientation, air-tightness, insulation and following the co-housing model. www.youtube.com/watch?v=9q25nbEl8rg","5b Union Street, Chipping Barnet, Barnet",51.6542151,-0.202757,07:00:00,23:00:00,Yes,No
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.0519675,08:30:00,19:00:00,No,
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,09:00:00,21:00:00,No,
Royal Routes cycling tour,https://programme.openhouse.org.uk/listings/11350,"Cycling tour offering a sensory, healing and educational experience covering the key open spaces within the Royal Docks. Focusing on greenery, landscapes, waterscapes and other local amenities. For competent cyclists only.",Outside Sunborn Yacht hotel Royal Victoria Dock,51.5077767,0.0300599,17:00:00,19:00:00,Yes,No
Site Report Book Launch at Flat Time House,https://programme.openhouse.org.uk/listings/10014,"Theatrum Mundi invites you to the launch of a new book - Site Report by Glasgow-based artist and poet Rhona Warwick Paterson. The book will launch with an event at Flat Time House, former home studio of conceptual artist John Latham.","210 Bellenden Rd, SE15 4BW",51.466088,-0.0741282,18:30:00,20:30:00,Yes,No
