name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,20:00:00,No,
198 Contemporary Arts and Learning,https://programme.openhouse.org.uk/listings/10730,"198 Contemporary Arts & Learning is a Black-led and -owned visual arts organisation. Thirty years after starting as a social space for the Black community in the 1980s, it has recently won the freehold to the site.","198 Railton Road, SE24 0JT",51.4539865,-0.1038749,11:00:00,17:00:00,No,
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Andaz London Liverpool Street,https://programme.openhouse.org.uk/listings/11391,"A concept by Hyatt, Andaz London exuberates history since the 1200's veiled by the new-age decor and a buzzing London neighborhood. 

Step in and explore, as Ryan takes you around for an open house!","Andaz London, 40 Liverpool Street, EC2M 7QN",51.517312,-0.0813472,17:30:00,18:30:00,Yes,True
Argentine Ambassador's Residence,https://programme.openhouse.org.uk/listings/2060,"""ARGENTINA AT THE LONDON DESIGN FESTIVAL 2022"" 
During Open House Festival people will have the unique opportunity to visit and explore the historic mansion host to the exhibition “Creative experience- From Argentina to the world”","49 Belgrave Square, SW1X 8QZ",51.5005504,-0.1531897,11:00:00,15:30:00,No,
BFI Southbank,https://programme.openhouse.org.uk/listings/8064,"Built beneath the arches of Waterloo Bridge, the BFI Southbank has undergone a series of architectural interventions to create a new public identity for the institution, transforming its entrance, cinemas and major hospitality functions.","BFI Southbank , Belvedere Rd, SE1 8XT",51.5067628,-0.1150595,13:00:00,15:00:00,Yes,True
Battersea Exchange,https://programme.openhouse.org.uk/listings/11077,"Battersea Exchange creates 290 new homes, 21% of which are affordable, a new two-form entry primary school and around 4000 sqm of commercial space for shops, offices and restaurants, as well as a new entrance to Queenstown Road Station.","177 Battersea Park Rd, Nine Elms, SW8 4LR",51.4763652,-0.1479433,18:30:00,20:00:00,Yes,True
Bethlem Royal Hospital,https://programme.openhouse.org.uk/listings/3521,"Last surviving psychiatric hospital built in England according to the villa system. Walk takes in Hospital Chapel, Walled Garden used in occupational therapy, and former Admin Building, repurposed as Bethlem Museum and Bethlem Gallery.","Monks Orchard Road, Beckenham, BR3 3BX",51.3783833,-0.027998,10:30:00,16:00:00,Yes,No
Bow Street Police Museum,https://programme.openhouse.org.uk/listings/11261,Discover the history of law and (dis)order in Covent Garden through the architecture of No. 28 Bow Street. This tour takes place outside and will focus on the external features of the former Bow Street Magistrates' Court and Police Station.,"28 Bow Street, Martlett Ct, WC2E 7AW",51.5134882,-0.1219973,09:00:00,10:00:00,Yes,No
Burlington House: Royal Astronomical Society,https://programme.openhouse.org.uk/listings/4496,"The home of the Royal Astronomical Society since 1874, refurbished in 2007. Part of the extension to Burlington House to provide accommodation for learned societies.","Piccadilly, W1J 0BQ",51.5082999,-0.139365,13:00:00,14:00:00,Yes,No
