name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,23:00:00,No,
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake Richamind & Christopher Whall.",146 Sloane Street (just off Sloane Square),51.4931409,-0.157482,11:00:00,19:00:00,No,
Hoxton Docks,https://programme.openhouse.org.uk/listings/9395,"Antepavilion Commission offers emerging architects and makers opportunities to create new work through hands-on construction. Works are put on temporary display in Columbia/ Brunswick Wharf, situated on the Regents Canal in Haggerston.","Hoxton Docks, 55 Laburnum street, E2 8BD",51.5356201,-0.0712453,13:00:00,19:00:00,No,
Local discoveries: Street Art in Brixton – a virtual tour with a London Blue Badge Tourist Guide,https://programme.openhouse.org.uk/listings/9378,"Street Art and Murals can be found in many places across London. They are artistic expressions that can be challenging, thought provoking, funny or beautiful. We will explore the area of Brixton and see the art that celebrates a community.","Brixton, SW9 8BN",51.4628228,-0.1153721,18:30:00,19:45:00,Yes,No
Museum of Neoliberalism,https://programme.openhouse.org.uk/listings/8739,"The museum is situated in a shopfront in Leegate Shopping Centre, which has been described by the Evening Standard as ""the worst shopping precinct in the country.""","16 Eltham Road, SE12 8TF",51.4560075,0.0125015,12:00:00,19:00:00,No,
New Ground (online only),https://programme.openhouse.org.uk/listings/30,"25 homes designed with the Older Women’s Co-Housing group using PTE’s ‘fabric first’ approach which maximises the benefits of orientation, air-tightness, insulation and following the co-housing model. www.youtube.com/watch?v=9q25nbEl8rg","5b Union Street, Chipping Barnet, Barnet",51.6542151,-0.202757,07:00:00,23:00:00,Yes,No
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.0519675,08:30:00,19:00:00,No,
Suleymaniye Mosque,https://programme.openhouse.org.uk/listings/1929,"6-storey building featuring a Western exterior and traditional Islamic interior, modelled on the Blue Mosque in Istanbul. Has dome and minaret tower.","212 Kingsland Road, E2 8AX",51.5352006,-0.0769282,12:00:00,20:00:00,No,
The Boleyn Tavern,https://programme.openhouse.org.uk/listings/11047,The Boleyn is a prominent landmark at a crossroads right by the former West Ham football ground. It is an exuberant piece of French-style Renaissance architecture built in 1899-1900 and reopened in June 2021 after a spectacular restoration.,"1 Barking Road, The Boleyn Tavern, E6 1PW",51.5303952,0.0380971,12:00:00,22:00:00,No,
The Post Building,https://programme.openhouse.org.uk/listings/8631,"London is known for its rooftops. The Roof Garden at The Post Building has been designed as a one-off location for enjoyment, work and wellness looking out over some of its most memorable.

Open to the public 7 days a week!","100 Museum Street, Holborn, WC1A 1PB",51.5166049,-0.1244562,10:00:00,19:00:00,No,
