name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,23:00:00,No,
1 Finsbury Avenue,https://programme.openhouse.org.uk/listings/8957,1 Finsbury Avenue is a Grade II listed building constructed in the early 1980s by Arup Associates (Peter Foggo). As the first building in the Broadgate development it was significant in defining the speculative office typology in London.,"1 Finsbury Avenue, EC2M 2PF",51.5197209,-0.0844746,16:00:00,16:45:00,Yes,No
1 Halsbury Close,https://programme.openhouse.org.uk/listings/2693,Grade II Modernist House designed by German emigre architect Rudolf Frankel for his sister and family in 1938. The house remains relatively intact and retains the layout and original features which adhere to Modernist principles of the era.,"1, HALSBURY CLOSE, STANMORE, HA7 3DY",51.61962,-0.3152063,10:00:00,18:00:00,No,
186A Uxbridge Road,https://programme.openhouse.org.uk/listings/10257,"Semi-detached residential 2-bed house totally refurbished by the owner-architect.
The main works included demolition of str. walls to achieve open plan living, new bathrooms, kitchen, porch, windows, green roof, UFH and insulation.","186A Uxbridge Road, W7 3TB",51.5082289,-0.3412144,11:00:00,18:00:00,No,
264 Westbourne Park Road,https://programme.openhouse.org.uk/listings/4169,"New building as an urban accent - two independent houses atop each other. Contemporary in design it draws from the tectonic composition of adjacent Victorian houses. Features include rain water harvesting,  roof garden, solar water heating.","264 Westbourne Park Road, W11 1EJ",51.5171083,-0.2049709,13:30:00,17:00:00,No,
3D Printing at Design District,https://programme.openhouse.org.uk/listings/11331,"We are opening the doors of our 3D Printing Studio at the Design District for all to experience the wonders of 3D printing. Come learn about this innovative technology, touch the materials, and see 3D printers in action!","10 Monro Way, Unit 1.1, Building A4, Greenwich",51.4996556,0.0053615,10:00:00,17:00:00,No,
A walk through the 'Great White City',https://programme.openhouse.org.uk/listings/11298,A walk though White City exploring how its built environment has transformed multiple times in the past century and discussing what developers have emphasized and downplayed about the area's heritage to attract people to the area.,In front of Japan Centre Ichiba Supermarket Uni,51.5097506,-0.2224808,14:00:00,16:15:00,Yes,No
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Argentine Ambassador's Residence,https://programme.openhouse.org.uk/listings/2060,"""ARGENTINA AT THE LONDON DESIGN FESTIVAL 2022"" 
During Open House Festival people will have the unique opportunity to visit and explore the historic mansion host to the exhibition “Creative experience- From Argentina to the world”","49 Belgrave Square, SW1X 8QZ",51.5005504,-0.1531897,11:00:00,18:00:00,No,
Art in Perpetuity Trust,https://programme.openhouse.org.uk/listings/11049,"Open Studios, provides a unique glimpse to the architectural spaces and working studios of APT artists.  Over the weekend, there is also the opportunity to see our Group Show in the Gallery, curated by and featuring APT artist's work.","6 Creekdside, Harold Wharf, SE8 4SA",51.4765207,-0.0210711,12:00:00,17:00:00,No,
