name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,23:00:00,No,
1 Halsbury Close,https://programme.openhouse.org.uk/listings/2693,Grade II Modernist House designed by German emigre architect Rudolf Frankel for his sister and family in 1938. The house remains relatively intact and retains the layout and original features which adhere to Modernist principles of the era.,"1, HALSBURY CLOSE, STANMORE, HA7 3DY",51.61962,-0.3152063,10:00:00,18:00:00,No,
186A Uxbridge Road,https://programme.openhouse.org.uk/listings/10257,"Semi-detached residential 2-bed house totally refurbished by the owner-architect.
The main works included demolition of str. walls to achieve open plan living, new bathrooms, kitchen, porch, windows, green roof, UFH and insulation.","186A Uxbridge Road, W7 3TB",51.5082289,-0.3412144,11:00:00,18:00:00,No,
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Argentine Ambassador's Residence,https://programme.openhouse.org.uk/listings/2060,"""ARGENTINA AT THE LONDON DESIGN FESTIVAL 2022"" 
During Open House Festival people will have the unique opportunity to visit and explore the historic mansion host to the exhibition “Creative experience- From Argentina to the world”","49 Belgrave Square, SW1X 8QZ",51.5005504,-0.1531897,11:00:00,18:00:00,No,
CUFOS - Community Use For the Old Station,https://programme.openhouse.org.uk/listings/11172,"The former Alexandra Palace Railway Station now run by a charity for use by local people and organisations for classes, meetings and many other leisure activities.","CUFOS, Top of The Avenue, Muswell Hill, N10 2QE",51.5947742,-0.1319197,13:30:00,17:30:00,No,
Camden Place (Chislehurst Golf Club),https://programme.openhouse.org.uk/listings/2774,"Grade ll* early 18C mansion.  Unique panelled dining room from the Chateau de Bercy, 18C Dutch wall paintings and  exquisite original plaster ceiling and Grade ll Temple shaped folly  by James 'Athenian' Stuart. .  Golf Club from 1894.ple s","Camden Place, Camden Park Road, Chislehurst",51.4108808,0.0655663,15:00:00,17:15:00,No,
Cannizaro Studios,https://programme.openhouse.org.uk/listings/6925,"Victorian Potting sheds converted to artists' studios set within the grounds of Grade II listed Cannizaro Park.
The eight resident artists will be displaying their work during the festival at these unique studios.","The old Potting sheds, Cannizaro Park, SW19 4UW",51.423552,-0.2307117,10:30:00,17:30:00,No,
Central Hill Estate,https://programme.openhouse.org.uk/listings/6556,"Tree-lined housing estate on the ridge of Central Hill & Crystal Palace, incorporating open spaces, views over London, gardens and sense of community. Rosemary Stjernstedt Ted Hollamby Adrian Sansom, Lambeth Borough Architects 1963.",Central Hill Bowl (behind Gipsy Hill Police Sta,51.4194278,-0.0843493,15:00:00,17:30:00,Yes,No
Church of St Mary the Blessed Virgin,https://programme.openhouse.org.uk/listings/3547,"Founded in 11C, with Jacobean memorial c1615. Burial site of 5 Archbishops of Canterbury.","Addington Village Road, Addington, Croydon",51.3584485,-0.0310355,12:00:00,18:00:00,No,
Copper Coffee House,https://programme.openhouse.org.uk/listings/11283,The Copper Coffee House is a combination of neo-futuristic form and innovative use of copper that results in a functioning café that acts a work of public sculpture.,"Westfield Stratford City, 1 Montfichet Rd",51.5440354,-0.0053088,10:00:00,18:00:00,No,
