name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,23:00:00,No,
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Alton Estate,https://programme.openhouse.org.uk/listings/7698,Alton Estate is renowned for its mix of high-rise Le Corbusian architecture in Alton West & its low-rise Scandinavian approach to modernism in Alton East. Designed by the London County Council  architects they completed in 1959.,"49 Danebury Avenue, Roehampton, SW15 4DQ",51.4495974,-0.242327,18:30:00,20:00:00,Yes,No
Apo Kew Bridge,https://programme.openhouse.org.uk/listings/11107,"This is a community-driven development fulfilling the burgeoning demand for urban renting. With bespoke dwellings, onsite team and amenities to meet a variety of needs, it’s not just a home but a complete hub of urban activity.","Galleria House, 2 Lionel Road South, Brentford",51.489985,-0.2873481,17:00:00,20:00:00,Yes,No
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.5193306,-0.1385956,11:00:00,19:00:00,No,
Fore Street Art Trail,https://programme.openhouse.org.uk/listings/11138,Enjoy a self guided walking tour of Fore Street to see a wide range of public art including murals and sculptures.,"Fore Street, Angel Edmonton, Enfield, N18 2UE",51.6157822,-0.0642022,07:00:00,23:45:00,No,
"Grand Junction at St Mary Magdalene Church, Paddington",https://programme.openhouse.org.uk/listings/2527,"Grade I Victorian Gothic church by G E Street, architect of the Royal Courts of Justice. The recent conservation project reveals the majestic colours of Daniel Bell's painted ceiling, plus Dow Jones Architects' contemporary heritage wing.","Rowington Close, St Mary Magdalene's Church",51.5222702,-0.1890094,10:00:00,20:00:00,Yes,No
Hyde Park Chapel,https://programme.openhouse.org.uk/listings/9987,The four-story Church façade and prominent seven-story tower is covered in Portland stone and highlighted by a golden steeple. The interior features the Christus statue and a large mural of the resurrected Jesus Christ.,"64-68 Princes Gate, Exhibition Road, SW7 2PA",51.497811,-0.1734449,10:00:00,20:00:00,No,
National Youth Theatre,https://programme.openhouse.org.uk/listings/9812,"Completed in Summer 2021, the National Youth Theatre has been redeveloped to double its capacity for studio space and was designed with young people, for young people. Recipient of the Mayor of London's Good Growth Fund.","443-445 Holloway Road, N7 6LW",51.5591865,-0.1224646,16:00:00,18:00:00,No,
Nunhead Cemetery,https://programme.openhouse.org.uk/listings/1237,"Magnificent Victorian cemetery with Gothic chapel & restored & ruined lodge. One of London's wildest cemeteries. Part restored with the help of a lottery grant. 52 acres of woodland, with bats, owls, foxes & squirrels. Grade II*  landscape.","Linden Grove, Nunhead, SE15 3LP",51.4651848,-0.0519675,08:30:00,19:00:00,No,
Public Meeting: Time for Change: A New Vision for Convoys Wharf,https://programme.openhouse.org.uk/listings/11264,A community-run evening of talks and discussions on the future development of Convoys Wharf. The historically important 40 acre site is slated for a controversial large-scale re-development. A must for all concerned about London's future.,"Armada Centre, Armada Court, 21 McMillan St",51.4814509,-0.0248209,19:00:00,21:00:00,No,
Pushkin House,https://programme.openhouse.org.uk/listings/4108,The independent cultural centre Pushkin House will contribute to this year's Open House Festival through a programme of events and community initiatives at its Grade-II listed building in Bloomsbury Square.,"5a Bloomsbury Square, WC1A 2TA",51.5182912,-0.1230772,09:00:00,21:00:00,No,
Remembering the 2012 Olympic Opening Ceremonies exhibition launch and walk,https://programme.openhouse.org.uk/listings/11341,"Join Eastside Community Heritage (charity developing local community history & archives) in the Olympic Park for their exhibition launch and guided walk, remembering the spectacular Olympic and Paralympic Opening Ceremonies 10 years on.","The View Tube, Marshgate Lane, E15 2PJ",51.5353556,-0.0130833,15:30:00,17:30:00,Yes,No
Small Beer Brewery,https://programme.openhouse.org.uk/listings/7628,"The Small Beer Brewery was founded in 2017 by James Grundy and  Felix James. It is the first of its kind, specialising in brewing world class beer at a sociable strength.","70-72 Verney Road, SE16 3DH",51.485745,-0.0591795,16:00:00,22:00:00,No,
St Giles’ Cripplegate,https://programme.openhouse.org.uk/listings/11398,"A rare surviving medieval church in The City of London. 2nd bomb of the Blitz hit it. Poet John Milton buried beneath the chancel step. Early Jewish graveyard. Beside the old London Wall. Shakespeare, Bunyan, Blake & Defoe all feature.","Fore Street, Barbican, EC2Y 8DA",51.5182203,-0.0917076,08:00:00,18:00:00,No,
The Church of Our Most Holy Redeemer,https://programme.openhouse.org.uk/listings/2288,"A unique II* listed Italianate church by John Dando Sedding with attached Campanile and Institute Building. Of particular significance in the church is the imposing baldacchino over the High Altar, which dominates the east end.","Exmouth Market, EC1R 4QE",51.5258212,-0.1093193,08:45:00,18:00:00,No,
The Experimental Weave Lab,https://programme.openhouse.org.uk/listings/11209,The Experimental Weave Lab is the City of London’s first contemporary weaving studio. For Open House London we are throwing open the doors to our studio for a work in progress exhibition and live weaving.,"St Olave Parish Hall, Mark Lane, EC3R 7LQ",51.5114752,-0.0802061,12:00:00,18:00:00,No,
"The Family Kitchen, Royal Botanic Gardens Kew",https://programme.openhouse.org.uk/listings/10548,"The Family Kitchen & Shop, Royal Botanic Gardens Kew, designed by architects HOK with front of house interiors by Mizzi Studio and Lumsden Design, is an environmentally driven, education-led food space for visitors of all ages.","Royal Botanic Gardens,   , Kew Rd, TW9 3AB",51.4778514,-0.2905285,10:00:00,18:00:00,No,
The Foundry,https://programme.openhouse.org.uk/listings/11069,"Tucked behind a busy road in W12, this former foundry is a multi-level development featuring an architects’ studio with courtyards and spaces for exhibitions and musical performances. The  building's 15m brick chimney is a local landmark.","The Foundry, 1 Adelaide Grove, W12 0JU",51.5067505,-0.2373949,16:00:00,19:00:00,No,
"The Old Town Hall, Richmond",https://programme.openhouse.org.uk/listings/1381,"Red brick and Bath stone grand 'Elizabethan Renaissance' style building altered by war, political changes and reflecting Richmond's history. Guided tours on 17 September start at the war memorial, Whittaker Avenue, on the hour 10am-2pm.","Old Town Hall, Whittaker Avenue, Richmond",51.4588156,-0.3068136,10:00:00,19:00:00,No,
The Post Building,https://programme.openhouse.org.uk/listings/8631,"London is known for its rooftops. The Roof Garden at The Post Building has been designed as a one-off location for enjoyment, work and wellness looking out over some of its most memorable.

Open to the public 7 days a week!","100 Museum Street, Holborn, WC1A 1PB",51.5166049,-0.1244562,10:00:00,19:00:00,No,
