name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,23:00:00,No,
198 Contemporary Arts and Learning,https://programme.openhouse.org.uk/listings/10730,"198 Contemporary Arts & Learning is a Black-led and -owned visual arts organisation. Thirty years after starting as a social space for the Black community in the 1980s, it has recently won the freehold to the site.","198 Railton Road, SE24 0JT",51.4539865,-0.1038749,11:00:00,17:00:00,No,
25 Cannon Street,https://programme.openhouse.org.uk/listings/11339,"Situated adjacent to St. Paul’s Cathedral, our reworking of this six-storey neo-classical building has created 116,000 sq ft of high-quality office space, three levels of communal terraces and a large new garden designed by Tom Stuart-Smith","25 Cannon Street, EC4M 5TA",51.5130649,-0.0953226,12:00:00,17:00:00,No,
Aldgate Square,https://programme.openhouse.org.uk/listings/8351,Publicly accessible landscaped Square featuring a pavilion with an asymmetrical steel structure and sliding glass walls set between three triangular support points. Also a stunning contemporary outdoor artwork from Sculpture in the City.,"Aldgate High Street, EC3N 1AF",51.5135989,-0.0766465,00:00:00,23:59:00,No,
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Alton Estate,https://programme.openhouse.org.uk/listings/7698,Alton Estate is renowned for its mix of high-rise Le Corbusian architecture in Alton West & its low-rise Scandinavian approach to modernism in Alton East. Designed by the London County Council  architects they completed in 1959.,"49 Danebury Avenue, Roehampton, SW15 4DQ",51.4495974,-0.242327,18:30:00,20:00:00,Yes,No
Apo Kew Bridge,https://programme.openhouse.org.uk/listings/11107,"This is a community-driven development fulfilling the burgeoning demand for urban renting. With bespoke dwellings, onsite team and amenities to meet a variety of needs, it’s not just a home but a complete hub of urban activity.","Galleria House, 2 Lionel Road South, Brentford",51.489985,-0.2873481,17:00:00,20:00:00,Yes,No
Argentine Ambassador's Residence,https://programme.openhouse.org.uk/listings/2060,"""ARGENTINA AT THE LONDON DESIGN FESTIVAL 2022"" 
During Open House Festival people will have the unique opportunity to visit and explore the historic mansion host to the exhibition “Creative experience- From Argentina to the world”","49 Belgrave Square, SW1X 8QZ",51.5005504,-0.1531897,11:00:00,15:00:00,No,
Bow Street Police Museum,https://programme.openhouse.org.uk/listings/11261,Discover the history of law and (dis)order in Covent Garden through the architecture of No. 28 Bow Street. This tour takes place outside and will focus on the external features of the former Bow Street Magistrates' Court and Police Station.,"28 Bow Street, Martlett Ct, WC2E 7AW",51.5134882,-0.1219973,09:00:00,10:00:00,Yes,True
Burlington House: Royal Astronomical Society,https://programme.openhouse.org.uk/listings/4496,"The home of the Royal Astronomical Society since 1874, refurbished in 2007. Part of the extension to Burlington House to provide accommodation for learned societies.","Piccadilly, W1J 0BQ",51.5082999,-0.139365,13:00:00,14:00:00,Yes,No
