name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,23:00:00,No,
198 Contemporary Arts and Learning,https://programme.openhouse.org.uk/listings/10730,"198 Contemporary Arts & Learning is a Black-led and -owned visual arts organisation. Thirty years after starting as a social space for the Black community in the 1980s, it has recently won the freehold to the site.","198 Railton Road, SE24 0JT",51.4539865,-0.1038749,11:00:00,17:00:00,No,
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Andaz London Liverpool Street,https://programme.openhouse.org.uk/listings/11391,"A concept by Hyatt, Andaz London exuberates history since the 1200's veiled by the new-age decor and a buzzing London neighborhood. 

Step in and explore, as Ryan takes you around for an open house!","Andaz London, 40 Liverpool Street, EC2M 7QN",51.517312,-0.0813472,17:30:00,18:30:00,Yes,True
Fleet Street heritage sundial,https://programme.openhouse.org.uk/listings/10644,"This new sundial faces East so gets only morning sun. It is 10 m. square and was opened in 2021, and is publicly accessible 24/7","61 Fleet Street, EC4Y 1JU",51.5141288,-0.1080343,09:00:00,11:00:00,Yes,No
Hyde Park Chapel,https://programme.openhouse.org.uk/listings/9987,The four-story Church façade and prominent seven-story tower is covered in Portland stone and highlighted by a golden steeple. The interior features the Christus statue and a large mural of the resurrected Jesus Christ.,"64-68 Princes Gate, Exhibition Road, SW7 2PA",51.497811,-0.1734449,10:00:00,20:00:00,No,
Ingrebourne Valley Visitor Centre,https://programme.openhouse.org.uk/listings/90,"Ingrebourne Valley Visitor Centre, at Hornchurch Country Park, the Former RAF Hornchurch Airfield.","Hornchurch Country Park, Squadrons Approach",51.543978,0.214512,10:00:00,17:00:00,No,
Museum of Neoliberalism,https://programme.openhouse.org.uk/listings/8739,"The museum is situated in a shopfront in Leegate Shopping Centre, which has been described by the Evening Standard as ""the worst shopping precinct in the country.""","16 Eltham Road, SE12 8TF",51.4560075,0.0125015,11:00:00,19:00:00,No,
New Ground (online only),https://programme.openhouse.org.uk/listings/30,"25 homes designed with the Older Women’s Co-Housing group using PTE’s ‘fabric first’ approach which maximises the benefits of orientation, air-tightness, insulation and following the co-housing model. www.youtube.com/watch?v=9q25nbEl8rg","5b Union Street, Chipping Barnet, Barnet",51.6542151,-0.202757,07:00:00,23:00:00,Yes,No
New London Architecture,https://programme.openhouse.org.uk/listings/11203,Visit New London Architecture's pop-up gallery at Westfield Stratford City to see the largest model of London. Celebrate the 10-year anniversary of the Games and learn more about the past and future of Queen Elizabeth Olympic Park.,"The Street , Westfield Stratford City , E20 1EN",51.5427912,-0.0040191,10:00:00,17:00:00,No,
