name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,23:00:00,No,
'Maiden Voyage' by JeeYoung Lee,https://programme.openhouse.org.uk/listings/10752,"For NOW Gallery’s 2022 Art Commission JeeYoung Lee has created an environment inspired by memories, dreams, emotions, and her personal experience. The artist reinterprets her psychological landscape and thoughts into this environment.","NOW Gallery, Greenwich Peninsula, SE10 0SQ",51.5003067,0.0049082,10:00:00,17:00:00,No,
1 Finsbury Avenue,https://programme.openhouse.org.uk/listings/8957,1 Finsbury Avenue is a Grade II listed building constructed in the early 1980s by Arup Associates (Peter Foggo). As the first building in the Broadgate development it was significant in defining the speculative office typology in London.,"1 Finsbury Avenue, EC2M 2PF",51.5197209,-0.0844746,14:00:00,16:45:00,Yes,No
1 Halliwick Road,https://programme.openhouse.org.uk/listings/8767,"A low energy refurbishment of an Edwardian house, with rear extension and loft conversion. Wood fibre insulation, MVHR, airtightness layer, triple glazing, timber structure and low embodied energy materials.","1 Halliwick Road, N10 1AA",51.601234,-0.1482044,10:00:00,17:00:00,No,
15 and a half Consort Road,https://programme.openhouse.org.uk/listings/3831,"As per Grand Designs, the opening roof, the retracting loo and sliding bed-bath typify this extraordinary response to constraints of a tight budget on a brownfield site. Shortlisted RIBA Awards 2006. One of nation's favourite TV houses.","15 and a half Consort Road, SE15 2PH",51.4720392,-0.0640998,10:00:00,17:00:00,No,
17 Chesterford Gardens,https://programme.openhouse.org.uk/listings/11011,"Refurbishment of a first floor flat in a detached Victorian house in Hampstead, set within a conservation area, undertaken to create a bespoke contemporary minimalist family home for furniture designers.","Flat B, 17 Chesterford Gardens, NW3 7DD",51.5548909,-0.1841018,11:00:00,17:00:00,No,
17a–79b Mansfield Road (access to two flats),https://programme.openhouse.org.uk/listings/11287,"The long terrace at 17a–79b Mansfield Road was the last part of the post-war Gospel Oak Redevelopment Area to be completed, and formed part of the London Borough of Camden’s ‘Golden Era’ of housing under borough architect Sydney Cook.","45a and 69b Mansfield Road, NW3 2JE",51.5542048,-0.153068,13:00:00,16:00:00,Yes,No
186A Uxbridge Road,https://programme.openhouse.org.uk/listings/10257,"Semi-detached residential 2-bed house totally refurbished by the owner-architect.
The main works included demolition of str. walls to achieve open plan living, new bathrooms, kitchen, porch, windows, green roof, UFH and insulation.","186A Uxbridge Road, W7 3TB",51.5082289,-0.3412144,11:00:00,18:00:00,No,
198 Contemporary Arts and Learning,https://programme.openhouse.org.uk/listings/10730,"198 Contemporary Arts & Learning is a Black-led and -owned visual arts organisation. Thirty years after starting as a social space for the Black community in the 1980s, it has recently won the freehold to the site.","198 Railton Road, SE24 0JT",51.4539865,-0.1038749,12:00:00,16:00:00,No,
23 Sedgeford Road,https://programme.openhouse.org.uk/listings/10304,"Completely carbon neutral terraced house following a retrofit solar, batteries and air source heat pump installation. Existing radiators, double glazing and roof / loft insulation.","23 Sedgeford Rd, Shepherds Bush, W12 0NA",51.5089903,-0.2445241,14:00:00,17:00:00,Yes,No
264 Westbourne Park Road,https://programme.openhouse.org.uk/listings/4169,"New building as an urban accent - two independent houses atop each other. Contemporary in design it draws from the tectonic composition of adjacent Victorian houses. Features include rain water harvesting,  roof garden, solar water heating.","264 Westbourne Park Road, W11 1EJ",51.5171083,-0.2049709,13:30:00,17:00:00,No,
3D Printing at Design District,https://programme.openhouse.org.uk/listings/11331,"We are opening the doors of our 3D Printing Studio at the Design District for all to experience the wonders of 3D printing. Come learn about this innovative technology, touch the materials, and see 3D printers in action!","10 Monro Way, Unit 1.1, Building A4, Greenwich",51.4996556,0.0053615,10:00:00,17:00:00,No,
40 Clarence Mews,https://programme.openhouse.org.uk/listings/11260,"Home & Studio for Family, Architecture & Movement, part of the
hidden creative side of Clarence Mews. Includes An exhibition of the 'Purbeckian Masque' from Arts University Bournemouth M.Arch students","40 Clarence Mews, E5 8HL",51.5512045,-0.0548348,14:00:00,17:00:00,Yes,No
6 Moretown (Gensler London Studio),https://programme.openhouse.org.uk/listings/10591,"A contemporary adaptation of a 1980s office building, and home of global design firm Gensler. Each level of the building is connected by a structural timber facade and set of stairs, and the new 5th floor cantilevers from the roof.","6 Moretown, Tower Hamlets, E1W 1YW",51.5076148,-0.0671464,10:00:00,16:00:00,No,
9-10 Stock Orchard Street,https://programme.openhouse.org.uk/listings/11004,The project is a house and studio using innovative technologies based around principles of sustainable design. Materials were chosen to limit environmental impact and produce innovative spatial and formal solutions to urban live/work.,"9-10 Stock Orchard Street, N7 9RW",51.5509184,-0.1171333,13:30:00,17:00:00,Yes,No
A House for Artists,https://programme.openhouse.org.uk/listings/7861,"A House for Artists is an ambitious project, designed to provide affordable, sustainable housing for artists, who will offer long-term civic and cultural engagement for communities in Barking Town Centre. Drop in to the creative workshop.","36 Linton Rd, Barking, IG11 8SE",51.5397628,0.0778206,12:00:00,17:00:00,Yes,No
A Ruskinian Walk Through Shared Heritage,https://programme.openhouse.org.uk/listings/4686,"Ruskinian walk from RIBA award-winning Chiswick Business Park, Gunnersbury Triangle Nature Reserve through South Acton Estate, birthplace of artist Patrick Caulfield; Woodlands Park Ice House; to home of Wm Willett, of Daylight Saving Time","Chiswick Business Park, 566",51.4930625,-0.2747704,12:00:00,14:00:00,Yes,No
A4 & B4: Design District,https://programme.openhouse.org.uk/listings/11374,A pair of affordable studio buildings as part of a new creative district on the Greenwich peninsula. David Kohn Architects worked with developer Knight Dragon on two new build creative studio buildings as part of the Design District.,"The Gateway Pavilions, Peninsula Square",51.5009405,0.0053626,13:00:00,13:45:00,Yes,No
Africa Centre,https://programme.openhouse.org.uk/listings/10989,A 1960s former office block that has been transformed into a vibrant cultural hub showcasing the best of contemporary African culture and heritage.,"66 Great Suffolk St, SE1 0BL",51.5030975,-0.1014811,11:00:00,15:00:00,No,
All Saints Church,https://programme.openhouse.org.uk/listings/11192,"Historical connections
Admiral Fitzroy sailed to Galapagos Islands with Charles Darwin.
Grave within Church grounds.
Famous artist Camille Pissarro painted local scenes one of All Saints Church.","All Saints Church, Church Road, SE19 3EP",51.4111215,-0.086136,11:00:00,15:00:00,No,
All along the dock edge,https://programme.openhouse.org.uk/listings/11290,"A walking tour, enlivened by unique illustrations, along the northern edge of Royal Albert Dock. Historically a frontier of trade into and out of London, it has had a fascinating journey from busy port to a place for people to call home.",In front of the Hilton Double Tree hotel Royal,51.5084278,0.0460274,14:00:00,16:00:00,Yes,No
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Anderson WW2 Bomb Shelter,https://programme.openhouse.org.uk/listings/10010,"Original Anderson Shelter, set in concrete and covered in earth.
The shelter is in the back garden of a four storey 1850s terraced house. Access to the house is down five steps.  Access to the shelter is down four deep steps.","68 Richborne Terrace, SW8 1AX",51.4800174,-0.1184257,11:00:00,17:00:00,No,
Angel Edmonton Public Art & Poetry Trail,https://programme.openhouse.org.uk/listings/11019,"Join us for a walking tour showcasing the recently completed Fore Street Murals around Angel Edmonton, and the launch of the Our River Lea Poetry Trail, a celebration of local poet Keith Mowatt's memories of growing up around the River Lea.","42 Fore Street, N18 2SS",51.6097126,-0.0659747,14:00:00,15:30:00,Yes,No
"Applecart Arts: Exhibition of the building history, Ferha Farooqui's work and more",https://programme.openhouse.org.uk/listings/11036,"The Passmore Edwards Library was opened in 1899. In its first year, the library registered over 3000 local bookworms.
The building has been used as a registry office before sitting dormant and is now open to the public as a creative hub.",207 Plashet Grove,51.5392861,0.0455858,11:00:00,15:00:00,Yes,No
Argentine Ambassador's Residence,https://programme.openhouse.org.uk/listings/2060,"""ARGENTINA AT THE LONDON DESIGN FESTIVAL 2022"" 
During Open House Festival people will have the unique opportunity to visit and explore the historic mansion host to the exhibition “Creative experience- From Argentina to the world”","49 Belgrave Square, SW1X 8QZ",51.5005504,-0.1531897,11:00:00,18:00:00,No,
Art in Perpetuity Trust,https://programme.openhouse.org.uk/listings/11049,"Open Studios, provides a unique glimpse to the architectural spaces and working studios of APT artists.  Over the weekend, there is also the opportunity to see our Group Show in the Gallery, curated by and featuring APT artist's work.","6 Creekdside, Harold Wharf, SE8 4SA",51.4765207,-0.0210711,12:00:00,17:00:00,No,
B2,https://programme.openhouse.org.uk/listings/11388,A pair of un-identical twin buildings that slope steeply on one side to open views through Design District London. The buildings provide light industrial spaces on three levels with workshops and retail at ground floor.,"B2, Design District, 12 Soames Walk, SE10 0AX",51.5000731,0.0058295,10:00:00,17:00:00,No,
BAPS Shri Swaminarayan Mandir,https://programme.openhouse.org.uk/listings/1645,"Europe’s first traditional Hindu temple is a masterpiece of exquisite Indian craftsmanship. Using 5,000 tonnes of Italian and Indian marble and the finest Bulgarian limestone, it was hand-carved in India before being assembled in London.","1 Pramukh Swami Road, Neasden, NW10 8HW",51.5478932,-0.2624312,10:00:00,16:00:00,No,
Barbican Centre,https://programme.openhouse.org.uk/listings/2131,"The Barbican Centre is a world-class arts, learning and conference centre set in the Grade II listed Barbican Estate – one of London’s best examples of Brutalist architecture.","Silk Street, EC2Y 8DS",51.5198778,-0.0916239,13:30:00,15:30:00,Yes,No
Barking Abbey with St Margaret's Church,https://programme.openhouse.org.uk/listings/3760,"666AD Grade I listed church with a Curfew Tower, Chapel of Holy Rood with 12C Rood Stone amongst monuments, art and ruins. Artworks by George Jack & Walker Organ (1914). Captain Cook was noted to have married here. There is also a tea shop.","The Broadway, North Street, Barking, Essex",51.5355556,0.0777778,10:00:00,15:00:00,No,
Benjamin Franklin House,https://programme.openhouse.org.uk/listings/2347,"Grade I listed Georgian house, the only surviving home of Benjamin Franklin, retaining many original features including central staircase, lathing, 18th Century panelling, stoves, windows, fittings and beams.","36 Craven Street, WC2N 5NF",51.5076423,-0.1248869,10:00:00,16:00:00,No,
Black Stone House,https://programme.openhouse.org.uk/listings/6722,The concrete framed structure of this apartment building adjusts to its irregularly shaped corner plot. Exposed beams and columns support lime-washed interiors and a scratched stucco façade forms an abstract expression to the street.,"155 Wilberforce Rd, N4 2SX",51.5613035,-0.0963323,14:00:00,16:30:00,Yes,No
Blackheath Quaker Meeting House,https://programme.openhouse.org.uk/listings/4022,"Small 1970s concrete building with a raised lantern. Designed to fit in with older buildings in the conservation area , and make the most of the split-level site. Architect Trevor Dannatt. Grade ll Listed.","Lawn Terrace, Blackheath, SE3 9LL",51.4650118,0.0070563,10:00:00,16:00:00,No,
Blenheim Gardens Estate,https://programme.openhouse.org.uk/listings/10954,Blenheim Gardens Estate was designed and built in the late 1960s - early 1970s by Lambeth’s Architecture Department under Ted Hollamby. It marks the shift from system-built high-rise towards communal and pedestrian-dominated spaces.,"24 Prague Place, Brixton Hill, SW2 5ED",51.4556086,-0.1271517,15:00:00,16:30:00,Yes,No
"Bluebell Centre, Perivale Wood Nature Reserve",https://programme.openhouse.org.uk/listings/8635,The low carbon building is a straw bale construction built on compacted tyres with a cedar roof.  In the Perivale Nature Reserve owned by the Selborne Society it is used for society meeting and as an education centre for adults and schools.,"between 36 & 38 Sunley Gardens, Perivale",51.5387675,-0.3264989,10:00:00,16:00:00,No,
Bow Church – St Mary,https://programme.openhouse.org.uk/listings/1019,"Medieval village church, restored 1899 and again in 1952 after WWII bomb damage. 15C font and memorials from five centuries. Grade II* listed. Refurbished for 700th anniversary in 2011; bell tower and cupola restored in 2017-18.","230 Bow Road, E3 3AH",51.5287753,-0.0167013,11:00:00,16:00:00,Yes,No
Brentford Canal Toll House and Gauging Lock,https://programme.openhouse.org.uk/listings/6146,Single-storey canal toll house (1911) where tolls were collected for passing through the lock. Grand Junction Canal connected the Thames at Brentford to the Industrial Midlands in 1794 at the height of the industrial revolution.,"Access off High Street, Brentford, TW8 8EE",51.4849898,-0.3017247,10:00:00,16:00:00,No,
Brixton Recreation Centre,https://programme.openhouse.org.uk/listings/11326,Brixton Recreation Centre is one of the earliest to combine sports and leisure facilities with urban amenities. It has become the social centre for the community and much-valued in the locality. The Rec is seen as a place for everyone.,"27 Brixton Station Road, SW9 8QQ",51.463641,-0.1129183,13:00:00,14:00:00,Yes,No
Brockley's Historic Mews,https://programme.openhouse.org.uk/listings/9008,"Guided walks through Brockley Conservation Area's quirky mews: leafy lanes, industrial units, Victorian and interesting modern architecture existing in harmony. The cherished public right of way  allows community contact with nature.","Ashby, Wickham, Breakspears Mews",51.4680784,-0.0322275,10:30:00,16:00:00,Yes,No
Bruce Castle Museum,https://programme.openhouse.org.uk/listings/2728,"Tudor Manor House built for Sir William Compton in 1514, substantially altered in 17C, 18C & 19C. A museum since 1906 housing local history and community collections, archives, art & exhibitions of Bruce Castle, and Haringey area.","Bruce Castle Museum,, Lordship Lane, Tottenham",51.5991494,-0.0754686,13:00:00,16:30:00,Yes,No
Brückenhaus,https://programme.openhouse.org.uk/listings/11044,"Extension and remodeling of a Peckham home, inspired by early 20th century expressionist art","35 Gordon Road, SE15 2AF",51.4704579,-0.0613308,10:00:00,14:00:00,No,
Build your own model tree house at Elephant Park,https://programme.openhouse.org.uk/listings/11003,"A free, informal workshop session led by members of Bell Phillips Architects for children to build their own model lantern, inspired by The Tree House, and learn about architecture. 

Drop in any time between 3-5pm.","The Tree House, Elephant Park, SE17 1HL",51.4933858,-0.0970023,15:00:00,17:00:00,Yes,No
Burlington House: Linnean Society of London,https://programme.openhouse.org.uk/listings/2074,"The world's oldest active biological society. Founded in 1788, the Society takes its name from the Swedish naturalist Carl Linnaeus whose botanical, zoological and library collections have been in its keeping since 1829.","Piccadilly, W1J 0BF",51.5082999,-0.139365,10:00:00,17:00:00,No,
Burlington House: Royal Astronomical Society,https://programme.openhouse.org.uk/listings/4496,"The home of the Royal Astronomical Society since 1874, refurbished in 2007. Part of the extension to Burlington House to provide accommodation for learned societies.","Piccadilly, W1J 0BQ",51.5082999,-0.139365,14:00:00,17:00:00,Yes,No
C1,https://programme.openhouse.org.uk/listings/10383,"An open and welcoming building, intent on fostering community. A rooftop basketball court crowns three storeys of studio space, all accessible via open-air staircases doubling as communal spaces.","C1, The Gateway Pavilions, Design District",51.5003266,0.0049875,10:00:00,16:00:00,No,
C3 - Bureau,https://programme.openhouse.org.uk/listings/10391,"C3 is home to Bureau, a members club at the heart of Design District. Its undulating white facade creates informal pockets of space on the interior, ideal for flexible working models.","C3, 13 Soames Walk, SE10 0AX",51.4996712,0.0062057,10:00:00,16:00:00,No,
