name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,23:00:00,No,
'Maiden Voyage' by JeeYoung Lee,https://programme.openhouse.org.uk/listings/10752,"For NOW Gallery’s 2022 Art Commission JeeYoung Lee has created an environment inspired by memories, dreams, emotions, and her personal experience. The artist reinterprets her psychological landscape and thoughts into this environment.","NOW Gallery, Greenwich Peninsula, SE10 0SQ",51.5003067,0.0049082,10:00:00,17:00:00,No,
1 Finsbury Avenue,https://programme.openhouse.org.uk/listings/8957,1 Finsbury Avenue is a Grade II listed building constructed in the early 1980s by Arup Associates (Peter Foggo). As the first building in the Broadgate development it was significant in defining the speculative office typology in London.,"1 Finsbury Avenue, EC2M 2PF",51.5197209,-0.0844746,16:00:00,16:45:00,Yes,No
1 Halliwick Road,https://programme.openhouse.org.uk/listings/8767,"A low energy refurbishment of an Edwardian house, with rear extension and loft conversion. Wood fibre insulation, MVHR, airtightness layer, triple glazing, timber structure and low embodied energy materials.","1 Halliwick Road, N10 1AA",51.601234,-0.1482044,10:00:00,17:00:00,No,
15 and a half Consort Road,https://programme.openhouse.org.uk/listings/3831,"As per Grand Designs, the opening roof, the retracting loo and sliding bed-bath typify this extraordinary response to constraints of a tight budget on a brownfield site. Shortlisted RIBA Awards 2006. One of nation's favourite TV houses.","15 and a half Consort Road, SE15 2PH",51.4720392,-0.0640998,10:00:00,17:00:00,No,
17 Chesterford Gardens,https://programme.openhouse.org.uk/listings/11011,"Refurbishment of a first floor flat in a detached Victorian house in Hampstead, set within a conservation area, undertaken to create a bespoke contemporary minimalist family home for furniture designers.","Flat B, 17 Chesterford Gardens, NW3 7DD",51.5548909,-0.1841018,11:00:00,17:00:00,No,
17a–79b Mansfield Road (access to two flats),https://programme.openhouse.org.uk/listings/11287,"The long terrace at 17a–79b Mansfield Road was the last part of the post-war Gospel Oak Redevelopment Area to be completed, and formed part of the London Borough of Camden’s ‘Golden Era’ of housing under borough architect Sydney Cook.","45a and 69b Mansfield Road, NW3 2JE",51.5542048,-0.153068,15:00:00,16:00:00,Yes,No
186A Uxbridge Road,https://programme.openhouse.org.uk/listings/10257,"Semi-detached residential 2-bed house totally refurbished by the owner-architect.
The main works included demolition of str. walls to achieve open plan living, new bathrooms, kitchen, porch, windows, green roof, UFH and insulation.","186A Uxbridge Road, W7 3TB",51.5082289,-0.3412144,11:00:00,18:00:00,No,
23 Sedgeford Road,https://programme.openhouse.org.uk/listings/10304,"Completely carbon neutral terraced house following a retrofit solar, batteries and air source heat pump installation. Existing radiators, double glazing and roof / loft insulation.","23 Sedgeford Rd, Shepherds Bush, W12 0NA",51.5089903,-0.2445241,16:00:00,17:00:00,Yes,No
264 Westbourne Park Road,https://programme.openhouse.org.uk/listings/4169,"New building as an urban accent - two independent houses atop each other. Contemporary in design it draws from the tectonic composition of adjacent Victorian houses. Features include rain water harvesting,  roof garden, solar water heating.","264 Westbourne Park Road, W11 1EJ",51.5171083,-0.2049709,13:30:00,17:00:00,No,
3D Printing at Design District,https://programme.openhouse.org.uk/listings/11331,"We are opening the doors of our 3D Printing Studio at the Design District for all to experience the wonders of 3D printing. Come learn about this innovative technology, touch the materials, and see 3D printers in action!","10 Monro Way, Unit 1.1, Building A4, Greenwich",51.4996556,0.0053615,10:00:00,17:00:00,No,
40 Clarence Mews,https://programme.openhouse.org.uk/listings/11260,"Home & Studio for Family, Architecture & Movement, part of the
hidden creative side of Clarence Mews. Includes An exhibition of the 'Purbeckian Masque' from Arts University Bournemouth M.Arch students","40 Clarence Mews, E5 8HL",51.5512045,-0.0548348,16:00:00,17:00:00,Yes,No
9-10 Stock Orchard Street,https://programme.openhouse.org.uk/listings/11004,The project is a house and studio using innovative technologies based around principles of sustainable design. Materials were chosen to limit environmental impact and produce innovative spatial and formal solutions to urban live/work.,"9-10 Stock Orchard Street, N7 9RW",51.5509184,-0.1171333,15:30:00,17:00:00,Yes,No
A House for Artists,https://programme.openhouse.org.uk/listings/7861,"A House for Artists is an ambitious project, designed to provide affordable, sustainable housing for artists, who will offer long-term civic and cultural engagement for communities in Barking Town Centre. Drop in to the creative workshop.","36 Linton Rd, Barking, IG11 8SE",51.5397628,0.0778206,16:00:00,17:00:00,Yes,No
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Anderson WW2 Bomb Shelter,https://programme.openhouse.org.uk/listings/10010,"Original Anderson Shelter, set in concrete and covered in earth.
The shelter is in the back garden of a four storey 1850s terraced house. Access to the house is down five steps.  Access to the shelter is down four deep steps.","68 Richborne Terrace, SW8 1AX",51.4800174,-0.1184257,11:00:00,17:00:00,No,
Argentine Ambassador's Residence,https://programme.openhouse.org.uk/listings/2060,"""ARGENTINA AT THE LONDON DESIGN FESTIVAL 2022"" 
During Open House Festival people will have the unique opportunity to visit and explore the historic mansion host to the exhibition “Creative experience- From Argentina to the world”","49 Belgrave Square, SW1X 8QZ",51.5005504,-0.1531897,11:00:00,18:00:00,No,
Art in Perpetuity Trust,https://programme.openhouse.org.uk/listings/11049,"Open Studios, provides a unique glimpse to the architectural spaces and working studios of APT artists.  Over the weekend, there is also the opportunity to see our Group Show in the Gallery, curated by and featuring APT artist's work.","6 Creekdside, Harold Wharf, SE8 4SA",51.4765207,-0.0210711,12:00:00,17:00:00,No,
B2,https://programme.openhouse.org.uk/listings/11388,A pair of un-identical twin buildings that slope steeply on one side to open views through Design District London. The buildings provide light industrial spaces on three levels with workshops and retail at ground floor.,"B2, Design District, 12 Soames Walk, SE10 0AX",51.5000731,0.0058295,10:00:00,17:00:00,No,
Black Stone House,https://programme.openhouse.org.uk/listings/6722,The concrete framed structure of this apartment building adjusts to its irregularly shaped corner plot. Exposed beams and columns support lime-washed interiors and a scratched stucco façade forms an abstract expression to the street.,"155 Wilberforce Rd, N4 2SX",51.5613035,-0.0963323,16:00:00,16:30:00,Yes,No
Blackheath Quaker Meeting House,https://programme.openhouse.org.uk/listings/4022,"Small 1970s concrete building with a raised lantern. Designed to fit in with older buildings in the conservation area , and make the most of the split-level site. Architect Trevor Dannatt. Grade ll Listed.","Lawn Terrace, Blackheath, SE3 9LL",51.4650118,0.0070563,10:00:00,16:00:00,No,
Blenheim Gardens Estate,https://programme.openhouse.org.uk/listings/10954,Blenheim Gardens Estate was designed and built in the late 1960s - early 1970s by Lambeth’s Architecture Department under Ted Hollamby. It marks the shift from system-built high-rise towards communal and pedestrian-dominated spaces.,"24 Prague Place, Brixton Hill, SW2 5ED",51.4556086,-0.1271517,15:00:00,16:30:00,Yes,No
Bow Church – St Mary,https://programme.openhouse.org.uk/listings/1019,"Medieval village church, restored 1899 and again in 1952 after WWII bomb damage. 15C font and memorials from five centuries. Grade II* listed. Refurbished for 700th anniversary in 2011; bell tower and cupola restored in 2017-18.","230 Bow Road, E3 3AH",51.5287753,-0.0167013,11:00:00,16:00:00,Yes,No
Bruce Castle Museum,https://programme.openhouse.org.uk/listings/2728,"Tudor Manor House built for Sir William Compton in 1514, substantially altered in 17C, 18C & 19C. A museum since 1906 housing local history and community collections, archives, art & exhibitions of Bruce Castle, and Haringey area.","Bruce Castle Museum,, Lordship Lane, Tottenham",51.5991494,-0.0754686,13:00:00,16:30:00,Yes,No
Build your own model tree house at Elephant Park,https://programme.openhouse.org.uk/listings/11003,"A free, informal workshop session led by members of Bell Phillips Architects for children to build their own model lantern, inspired by The Tree House, and learn about architecture. 

Drop in any time between 3-5pm.","The Tree House, Elephant Park, SE17 1HL",51.4933858,-0.0970023,15:00:00,17:00:00,Yes,No
Burlington House: Linnean Society of London,https://programme.openhouse.org.uk/listings/2074,"The world's oldest active biological society. Founded in 1788, the Society takes its name from the Swedish naturalist Carl Linnaeus whose botanical, zoological and library collections have been in its keeping since 1829.","Piccadilly, W1J 0BF",51.5082999,-0.139365,10:00:00,17:00:00,No,
Burlington House: Royal Astronomical Society,https://programme.openhouse.org.uk/listings/4496,"The home of the Royal Astronomical Society since 1874, refurbished in 2007. Part of the extension to Burlington House to provide accommodation for learned societies.","Piccadilly, W1J 0BQ",51.5082999,-0.139365,16:00:00,17:00:00,Yes,No
C3 - Bureau,https://programme.openhouse.org.uk/listings/10391,"C3 is home to Bureau, a members club at the heart of Design District. Its undulating white facade creates informal pockets of space on the interior, ideal for flexible working models.","C3, 13 Soames Walk, SE10 0AX",51.4996712,0.0062057,10:00:00,16:00:00,No,
Caledonian Park: Clock Tower Tours,https://programme.openhouse.org.uk/listings/2764,Opened in 1855 as centrepiece of the Metropolitan Cattle Market. The clock tower offers magnificent views over London. The clock mechanism was made by John Moore of Clerkenwell. The tower has been renovated with help from the Heritage Fund.,"Cally Clock Tower Centre, Market Road, N7 9HF",51.545771,-0.1180571,15:00:00,16:30:00,Yes,No
Canal club community centre reopening party,https://programme.openhouse.org.uk/listings/11373,"Learn about architect Julian Sofaer and join in with activities related to our community garden.

Draw local endangered flowers: 
Sunday 3pm - 4pm

Learn about fruit & veg grown locally: 
Saturday 2.30pm - 4pm 
Sunday 1pm - 2.30pm","Canal club community centre, Waterloo gardens",51.5341582,-0.0523902,13:00:00,17:00:00,No,
Cannizaro Studios,https://programme.openhouse.org.uk/listings/6925,"Victorian Potting sheds converted to artists' studios set within the grounds of Grade II listed Cannizaro Park.
The eight resident artists will be displaying their work during the festival at these unique studios.","The old Potting sheds, Cannizaro Park, SW19 4UW",51.423552,-0.2307117,10:30:00,17:30:00,No,
"Christ Church, Streatham",https://programme.openhouse.org.uk/listings/2465,"Grade I listed pioneering brick polychromy. Designed with early Christian, Italian, Ottoman, Alhambran, Mamluk, Sevillean and Ancient Egyptian influences with fine mosaics and stained glass by Crane, Bentley. Lee and Hayward.","3 Christchurch Road, Streatham, SW2 3ET",51.4444384,-0.1224151,09:30:00,16:30:00,Yes,No
Company Drinks/Barking Park Outdoor Bowls Pavilion,https://programme.openhouse.org.uk/listings/8343,The former sports pavilion and its large outdoor are used as a community hub by Company Drinks. The multifunctional building and garden have recently been upgraded alongside a stakeholder-led physical and cultural access concept and design.,"Company Drinks Pavilion, Outdoor Bowls Pavilion",51.5439162,0.0839424,11:30:00,16:30:00,No,
Conway Hall,https://programme.openhouse.org.uk/listings/3425,"The home of Conway Hall Ethical Society, an organisation renowned as a hub for free speech and progressive thought. Grade II listed building with both Arts and Crafts and Art Deco features adding to its distinctive style.","25 Red Lion Square, WC1R 4RL",51.5198774,-0.118179,15:30:00,16:30:00,Yes,No
Copper Maisonette,https://programme.openhouse.org.uk/listings/11393,"A reconfiguration and additional floor to a purpose built maisonette in South West London. 

The interior space and circulation are opened up with Oak detailing throughout. Externally a Copper roof drapes over the new structure.","12 Louisville Road, SW17 8RW",51.4355659,-0.1565593,10:30:00,16:00:00,No,
Courtyard House,https://programme.openhouse.org.uk/listings/11030,"Courtyard House is a minimalist Victorian conversion featuring a serene Japanese-inspired courtyard. The house has been meticulously redesigned to offer a unique spatial experience, with a generous bright layout and handcrafted materiality.","22 Allerton Road, N16 5UJ",51.5653091,-0.0905534,10:00:00,17:00:00,No,
Cromwell Place,https://programme.openhouse.org.uk/listings/9461,"A first of its kind global arts destination, Cromwell Place is located in five Grade II Listed townhouses in South Kensington. Home to some of the world’s most exciting rotating art exhibitors with a range in specialties.","4 Cromwell Place, SW7 2JE",51.4951078,-0.174608,11:00:00,17:00:00,No,
Crystal Palace Bowl,https://programme.openhouse.org.uk/listings/8305,"Crystal Palace Bowl is a South London icon: A venue of legends from Pink Floyd to Bob Marley, with a Stirling Prize nominated sculptural stage, revived from ruin by a local community campaign and ready to host the next generation of talent!","Crystal Palace Bowl, SE19 2BA",51.4240064,-0.0690567,10:00:00,17:00:00,No,
"Cut Glass Studio Ltd, Tottenham Hale",https://programme.openhouse.org.uk/listings/8330,Unit used as an art studio in a small industrial estate.,"15-16 The High Cross Centre, Fountayne Road",51.5850051,-0.0614091,10:00:00,18:00:00,No,
Dalston C.L.R. James Library & Hackney Archives,https://programme.openhouse.org.uk/listings/5197,"4-storey multi-purpose, state of the art library and archives building.","Dalston Square, Dalston Lane, E8 3BQ",51.5457087,-0.0743683,15:00:00,16:30:00,Yes,No
Dalston Eastern Curve Garden,https://programme.openhouse.org.uk/listings/5006,A vital community garden offering a model for maximum good for communities and for the environment on a small urban plot. It is now a site of Local Importance for Nature Conservation. Shortlisted for the Open City Stewardship Awards 2021.,"13 Dalston Lane, E8 3DF",51.5469316,-0.0733723,16:00:00,17:00:00,No,
Dorich House Museum,https://programme.openhouse.org.uk/listings/271,"The former studio home of the sculptor Dora Gordine and her husband the Hon. Richard Hare, a scholar of Russian art and literature. 1930s house over four floors including a flat roof terrace and views of Richmond Park.","Dorich House Museum, 67 Kingston Vale, SW15 3RN",51.4333564,-0.2630588,11:00:00,16:30:00,No,
Douglas Fir House,https://programme.openhouse.org.uk/listings/10877,"A low-energy, prefabricated Canadian Douglas fir rear extension to the garden flat of a converted Edwardian terraced house.","53 Dukes Avenue, N10 2PY",51.5936369,-0.1367795,13:30:00,17:00:00,No,
Ealing Abbey Church of St Benedict,https://programme.openhouse.org.uk/listings/292,"Begun in 1897 and a century later is almost completed. Architects include F and E Walters (1897, the nave), Stanley Kerr Bates (1960, transepts), and Sir William Whitfield (1997, choir and apse).","Charlbury Grove, W5 2DY",51.5193769,-0.3094063,13:00:00,17:00:00,No,
"Ethelburga Tower, Battersea",https://programme.openhouse.org.uk/listings/10119,Ethelburga Tower is a 17-storey block of flats near Battersea Park.  The building was designed by the LCC  Architects Dept with Ove Arup & Partners as consulting engineers.  It was built by Tersons of Finchley and completed in 1966.,"Ethelburga Tower, Rosenau Road, SW11 4AB",51.4770794,-0.1661607,12:00:00,18:00:00,No,
Exploring Spring Grove Isleworth,https://programme.openhouse.org.uk/listings/9032,"Centred on Spring Grove House, once Sir Joseph Banks home the 1850s vision was for John Taylor Jnr designed grand villas.  Today's  wider architecture includes a former college by John Norton & P Massey plus quirky arts & crafts properties.","Forecourt, Isleworth Railway Station",51.47476,-0.33689,14:30:00,16:15:00,Yes,No
"Former Grosvenor Cinema, now Zoroastrian Centre For Europe",https://programme.openhouse.org.uk/listings/3433,"Grade II* listed Art Deco building with well-preserved interior. Auditorium with deep coved ribs; proscenium arch flanked by fluted columns. Restoration fully funded by  donations from Zoroastrian faith community, without government grants.","440-442 Alexandra Avenue, Harrow, Middlesex",51.5740117,-0.3706816,11:00:00,16:30:00,No,
