name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
"""Chinese"" Garage",https://programme.openhouse.org.uk/listings/11337,A Grade II listed motor garage and petrol station built in the style of a Japanese pagoda in 1928. Now a Tesco Express.,"Chinese Garage, Stone Park Avenue, BR3 3FE",51.3988696,-0.0188405,07:00:00,23:00:00,No,
186A Uxbridge Road,https://programme.openhouse.org.uk/listings/10257,"Semi-detached residential 2-bed house totally refurbished by the owner-architect.
The main works included demolition of str. walls to achieve open plan living, new bathrooms, kitchen, porch, windows, green roof, UFH and insulation.","186A Uxbridge Road, W7 3TB",51.5082289,-0.3412144,11:00:00,18:00:00,No,
Altab Ali Park,https://programme.openhouse.org.uk/listings/11340,"Altab Ali Park was renamed in 1998 after a murdered 25-year-old Bangladeshi Sylheti clothing worker. Formerly known as St. Mary's Park, it is the site of the old 14 C white church, St. Mary Matfelon which gave Whitechapel its name.","Alder Street,, E1 1FD",51.51538,-0.0672139,07:00:00,23:00:00,No,
Argentine Ambassador's Residence,https://programme.openhouse.org.uk/listings/2060,"""ARGENTINA AT THE LONDON DESIGN FESTIVAL 2022"" 
During Open House Festival people will have the unique opportunity to visit and explore the historic mansion host to the exhibition “Creative experience- From Argentina to the world”","49 Belgrave Square, SW1X 8QZ",51.5005504,-0.1531897,11:00:00,18:00:00,No,
Cannizaro Studios,https://programme.openhouse.org.uk/listings/6925,"Victorian Potting sheds converted to artists' studios set within the grounds of Grade II listed Cannizaro Park.
The eight resident artists will be displaying their work during the festival at these unique studios.","The old Potting sheds, Cannizaro Park, SW19 4UW",51.423552,-0.2307117,10:30:00,17:30:00,No,
"Cut Glass Studio Ltd, Tottenham Hale",https://programme.openhouse.org.uk/listings/8330,Unit used as an art studio in a small industrial estate.,"15-16 The High Cross Centre, Fountayne Road",51.5850051,-0.0614091,10:00:00,18:00:00,No,
"Ethelburga Tower, Battersea",https://programme.openhouse.org.uk/listings/10119,Ethelburga Tower is a 17-storey block of flats near Battersea Park.  The building was designed by the LCC  Architects Dept with Ove Arup & Partners as consulting engineers.  It was built by Tersons of Finchley and completed in 1966.,"Ethelburga Tower, Rosenau Road, SW11 4AB",51.4770794,-0.1661607,12:00:00,18:00:00,No,
"Gubns @ Bloqs: Tour, Workshop, Party",https://programme.openhouse.org.uk/listings/7542,"London’s biggest open-access workshop, Bloqs, partners with the platform for architect-makers, Gubns, to host a series of tours, a metal workshop, and a party to celebrate all makers: https://www.eventbrite.com/cc/gubns-bloqs-1113879","2 Anthony Way, N18 3QT",51.6088471,-0.0399335,17:00:00,21:00:00,Yes,No
Hackney Empire,https://programme.openhouse.org.uk/listings/546,"Hackney Empire is a grade II* listed building. The theatre was built as a music hall in 1901, designed by the architect Frank Matcham. It is now an exceptional variety theatre for the 21st century, serving the local community and beyond.","291 Mare Street, E8 1EJ",51.5455128,-0.0556262,10:00:00,17:30:00,No,
Holy Trinity Church Sloane Square,https://programme.openhouse.org.uk/listings/649,"A sumptuous feast of Victorian stained glass & bold sacred sculpture in what Sir John Betjeman called the 'cathedral of the Arts and Crafts movement.' Work by William Morris, Edward Burne-Jones, William Blake Richamind & Christopher Whall.",146 Sloane Street (just off Sloane Square),51.4931409,-0.157482,10:00:00,18:00:00,No,
