name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
'Tomorrow is Built Today' exhibition of Black-led self-build,https://programme.openhouse.org.uk/listings/11168,Open House of 13 Nubia Way  and oral history exhibition of Europe's largest black-led community self-build for rent  iintiative including archive material and new video. https://sites.gold.ac.uk/inlivingmemory/tomorrow-is-built-today/,"13, Nubia Way, Downham, Bromley, BR1 5HY",51.429857,0.0032383,10:30:00,14:30:00,No,
80 Charlotte Street,https://programme.openhouse.org.uk/listings/9517,"This mixed-use scheme completed in June 2020 and comprises 322,000sqft offices, 43,000sqft residential (10,000 sq ft affordable housing), 12,000sqft retail and a new pocket park. It has been designed by leading architects Make.","80 Charlotte Street, W1T 4DF",51.5209435,-0.1371059,10:00:00,17:00:00,No,
Baitul Amn Mosque,https://programme.openhouse.org.uk/listings/9203,"Guided Tour of the Mosque. Learn about the purpose of a mosque, listen to the call for prayer, observe worshippers offering prayers, ask any questions, get free souvenirs & literature. Refreshments will be served throughout the day","Baitul Amn Mosque, Royal Lane, Uxbridge",51.5234316,-0.4661311,09:00:00,21:00:00,No,
Brunel Building,https://programme.openhouse.org.uk/listings/7984,"An architectural landmark, providing a striking addition to the regeneration and vibrancy of Paddington. Providing high quality flexible office space with great natural light, column-free floors, rooftop terraces and a canalside setting.","2 Canalside Walk, W2 1DG",51.5187356,-0.1773712,10:00:00,17:00:00,No,
"Canterbury Square SW9- AR in public space ""Holding the Flame""",https://programme.openhouse.org.uk/listings/11263,"Augmented Reality statue for Brixton in conversation with Brixton Police station on the legacy of 1981's Uprising. She breaths & tells a challenging story of loss, love & justice. We discuss the potential for AR to tell hidden narratives.","Canterbury Square ( 51.464776, -0.113776)",51.4648892,-0.1130123,10:00:00,16:00:00,Yes,No
Danson House,https://programme.openhouse.org.uk/listings/230,A stunning Grade I listed Georgian villa designed by the architect of the Bank of England. Set in more than 200 acres of magnificent parkland overlooking Danson Lake.,"Danson Park, Danson Road, Welling, DA6 8HL",51.4551228,0.1175883,10:00:00,14:00:00,No,
Discovering Colindale - How Early Aviation Forged Colindale’s Development,https://programme.openhouse.org.uk/listings/11076,"Colindale played a pivotal role in early aviation in England with the establishment of the London Aerodrome. Later, the area was developed with manufacturing, scientific, and cultural repositories and became home to emerging suburbs.","399 Edgware Rd, NW9 0FH",51.5230902,-0.1749715,11:00:00,13:00:00,Yes,No
Fore Street Art Trail,https://programme.openhouse.org.uk/listings/11138,Enjoy a self guided walking tour of Fore Street to see a wide range of public art including murals and sculptures.,"Fore Street, Angel Edmonton, Enfield, N18 2UE",51.6157822,-0.0642022,07:00:00,23:45:00,No,
Immigrant  London,https://programme.openhouse.org.uk/listings/11054,"Around 35% of Londoners were born outside the UK - it’s  always been a city of immigrants and refugees. Hear the stories of the bankers, the builders, the child refugees and the rogues and their impact on the City for over 2000 years.","Panyer Alley, EC4M 8AD",51.5147357,-0.0976199,14:00:00,16:00:00,Yes,True
"Queens, Crowns, Coronations, Executions and more",https://programme.openhouse.org.uk/listings/11055,"Going back to the 11th century, discover the rich and turbulent history of so many of our queens. Investigate river pageants, the role of the Tower and wine fountains. Shudder at the fate of Lady Jane Grey, queen for only 9 days, and more..","Trinity Sqare Gardens, EC3N 4DJ",51.5098352,-0.077647,11:00:00,13:00:00,Yes,True
White Collar Factory,https://programme.openhouse.org.uk/listings/6589,"Office space that combines the wisdom of well-built industrial spaces with innovative design, sustainable principles, future-proof flexibility and panoramic views. It has achieved BREEAM Outstanding.","1 Old Street Yard, EC1Y 8AF",51.5251805,-0.0882122,10:00:00,17:00:00,No,
Yorkton Workshops,https://programme.openhouse.org.uk/listings/9012,"Yorkton Workshops was restored from a series of dilapidated Victorian stables into a new permanent studio, archive and workshop for Pearson Lloyd. The space also provides a gallery, event space and location available for hire.","Yorkton Workshops, 1-3 Yorkton Street, E2 8NH",51.5314526,-0.0689075,10:00:00,18:00:00,No,
