name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
Andaz London Liverpool Street,https://programme.openhouse.org.uk/listings/11391,"Andaz London Liverpool Street, a concept by Hyatt, blends rich history dating back to the 1200s with modern decor and the vibrant energy of its London neighborhood.

Step inside and join us for an open house tour led by our dedicated team!","Andaz London, 40 Liverpool Street, EC2M 7QN",51.517312,-0.0813472,15:00:00,17:45:00,Yes,No
Bethlem Royal Hospital,https://programme.openhouse.org.uk/listings/12129,"Guided walking tours of the grounds of Bethlem Royal Hospital, taking in the Hospital's historic Chapel, its beautiful grounds, Bethlem Museum of the Mind, and Bethlem Gallery.","Bethlem Museum of the Mind, Beckenham, BR3 3BX",51.38092,-0.02931,14:00:00,15:30:00,Yes,No
Brent Museum,https://programme.openhouse.org.uk/listings/12231,"We have been collecting objects about the history of Brent for over 50 years. Visitors can find out about an Eiffel tower in Wembley, why you might make a pilgrimage to Willesden and what the Victorian streets of Brent were really like.","Brent Museum, The Library at Willesden Green – second floor",51.547,-0.22904,10:30:00,20:00:00,No,
Christ Church New Southgate and Friern Barnet,https://programme.openhouse.org.uk/listings/12699,"Explore Christ Church, a Grade II George Bains art nouveau/gothic style church. Activities for families include a treasure trail, games and crafts and cream teas available.
Sat 14 Sept: Open 10am-3pm. 2pm Lecture on George Bains by Andrew Scott, FREE
Friday 20 Sept: 7-9.30pm Concert with Life and mission choir, FREE","Friern Barnet Road, N11 3EP",51.61481,-0.14812,14:00:00,17:00:00,No,
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.51895,-0.13826,11:00:00,18:00:00,Yes,No
Flood Meadows at Hampton Court,https://programme.openhouse.org.uk/listings/10614,A guided walk through Home Park Water Meadows with Thames Landscape Strategy. It is the site of a wetland restoration project that has increased biodiversity and sustainability on the historic site. It is not usually open to the public.,"1 Hampton Ct Rd, Hampton Wick, Molesey , KT1 4AE",51.41091600000001,-0.311975,17:00:00,19:00:00,Yes,No
Four Squares tour,https://programme.openhouse.org.uk/listings/12695,From Red Lion to Soho- a walk through old Holborn.,"Red Lion Square, WC1R 4RL",51.51922,-0.11703,15:00:00,17:00:00,Yes,No
IMPACT Community Arts Centre,https://programme.openhouse.org.uk/listings/12809,"We are a theatre company for performers and artists with learning disabilities in the West London area.  We will screen a free immersive experience, run on a loop, entitled Red Rope. It tells a powerful story about the impact of plastic on our oceans and features artworks, dance, music and poetry by our performers and artists. We will also display works of art.","Ealing Central Sports Ground, Horsenden Lane South, Greenford",51.53639,-0.32551,13:00:00,16:00:00,No,
Little Ship Club,https://programme.openhouse.org.uk/listings/12638,"The Little Ship Club is a yacht club for sailors, motorboaters, and non-sailors alike.

Our beautiful clubhouse is right on the Thames by Southwark Bridge in London. If members aren't on the sea, they are in the club, enjoying good company, excellent food, and a great social calendar.","Upper Thames Street, EC4R 3TB",51.51066,-0.0922,13:00:00,16:00:00,No,
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating acoustic architecture, playfully reframing public space as an essential community engagement through sound & site mapping. Accessed by smartphone, headphones & echoes.xyz app, the Pavilion is located outside the Serpentine Gallery,. Drawing on Oskar & Zofia Hansen’s Open Form architectural concept it is one of 15 in a series including Venice, Berlin, Dublin, Bergen and Arctic Norway.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,19:30:00,No,
Lost & Hidden Architecture of South Bank Walk,https://programme.openhouse.org.uk/listings/11778,"A 2.5 hour walking tour showcasing unexpected and hidden architectural landmarks of the South Bank area, revealing the different ways in which spaces have been reclaimed, reused and revived. 

Two walks held on two dates following a route from Lambeth Palace and the Garden Museum to Bernie Spain Gardens. Two walks held on two dates.","South Bank, SE1 7ND",51.50349079999999,-0.1156656,11:00:00,13:30:00,Yes,No
National Youth Theatre,https://programme.openhouse.org.uk/listings/12046,"Public Tours tours by Architect's DSDHA and the team at National Youth Theatre of the NYT's recently redeveloped RIBA-award-winning building, which created the UK's first theatre dedicated to staging work created by young people. This project is supported by the Mayor of London.","National Youth Theatre, 443-445 Holloway Road, N7 6LW",51.55927,-0.12248,18:15:00,18:45:00,Yes,No
People's Museum Somers Town,https://programme.openhouse.org.uk/listings/10952,"A great little museum set in the Grade 2 listed Ossulston Estate - a prime example of pre-war Social housing - based on Karl Marz Hof in Vienna.
Open Tuesday to Friday 9am-5pm, plus Saturday 14th, Saturday 21st and Sunday 22nd September 11am-4pm.","52 Phoenix Road, NW1 1ES",51.5310613,-0.1309568,09:00:00,19:00:00,Yes,No
Serpentine Pavilion 2024,https://programme.openhouse.org.uk/listings/12276,"Since 2000, Serpentine has invited internationally renowned and emerging architects to create their first completed structure in England. In 2024, Minsuk Cho, Mass Studies has designed the Serpentine Pavilion. Titled Archipelagic Void, the Pavilion is composed of five ‘islands’, each structure is unique in size, height and form.","Serpentine, Kensington Gardens, W2 3XA",51.50478,-0.175,09:00:00,10:00:00,Yes,No
Shaftesbury Hall,https://programme.openhouse.org.uk/listings/12442,"Shaftesbury Hall is a Tin Tabernacle  rebuilt by North London Samaritans in 2018 to replicate the original Hall built in the 1890s.
It has been owned by North London Samaritans for 50 years and since the rebuild is used as a Community Hub, with our branch of Samaritans at the rear.","Shaftesbury Hall, Herbert Road, N11 2QN",51.60712,-0.12107,13:00:00,17:00:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, E14 8HH",51.5107426,-0.0303782,10:00:00,16:00:00,No,
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137695,-0.105544,09:00:00,16:00:00,No,
St John's Smith Square,https://programme.openhouse.org.uk/listings/1799,"A rare example of Thomas Archer's work and a masterpiece of English Baroque, originally dubbed Queen Anne's Footstool. A Grade I listed building, restored by Marshall Sisson after extensive bombing damage, now a busy concert hall.","Smith Square, SW1P 3HA",51.4956954,-0.1270462,10:00:00,13:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"Grade I listed Georgian church on the Thames. St Marys has outstanding interior and monuments; commemorating those associated with the church: Painter Turner, poet William Blake, botanist William Curtis and Benedict Arnold. 
St Marys is hosting an Open House Week Floral Festival with arrangements and installations by local and international florists, as well as displays of historical documents.","Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,10:00:00,16:00:00,No,
