name,url,description,address,latitude,longitude,start_time,end_time,ticketed_events,fully_booked
55 Broadway (Formerly the Headquarters of Transport for London),https://programme.openhouse.org.uk/listings/963,"Completed in 1929, 55 Broadway is an art-deco, Grade I listed 'cathedral to modernity' and London’s ‘first skyscraper’ - formerly, the Headquarters of Transport for London.","55 Broadway, SW1H 0BD",51.4994181,-0.1342755,18:00:00,20:00:00,No,
Atlas House,https://programme.openhouse.org.uk/listings/12721,"Built in 1836, Atlas House is the former Headquarters of a global insurance company. Located on the corner of King Street and Cheapside, Atlas House, with its Italianate architectural features, distinctive clock and sculpture of Atlas poised above the grand entrance, is one of the last Georgian-era buildings still standing in the heart of The City.","1 King Street, EC2V 8AU",51.51404,-0.09222,18:00:00,20:00:00,No,
Brent Museum,https://programme.openhouse.org.uk/listings/12231,"We have been collecting objects about the history of Brent for over 50 years. Visitors can find out about an Eiffel tower in Wembley, why you might make a pilgrimage to Willesden and what the Victorian streets of Brent were really like.","Brent Museum, The Library at Willesden Green – second floor",51.547,-0.22904,10:30:00,20:00:00,No,
Brutalism 101 - Brutalist Midtown walking tour,https://programme.openhouse.org.uk/listings/12372,"I am a recent convert to Brutalism.  This walk is designed for novices like me and we will explore, discuss, (and photograph if you want to) the unique architectural style of Brutalism in the heart of London. This is a relaxed walk to look at, and hopefully gain appreciation of, some of London’s  Brutalist Buildings.","Penton Rise, WC1X 9EN",51.53133,-0.11411,10:30:00,12:30:00,Yes,No
Fitzrovia Chapel,https://programme.openhouse.org.uk/listings/6534,"Loughborough Pearson's red brick building is unimposing from the outside, but inside is a riot of Gothic Revival design. Golden mosaics reveal the character of the Grade II* listed chapel, built as part of the Middlesex Hospital.","2 Pearson Square, Fitzroy Place, W1T 3BF",51.51895,-0.13826,11:00:00,18:00:00,Yes,No
How the tube shaped London,https://programme.openhouse.org.uk/listings/12581,"Explore some of the oldest – and newest – parts of London's underground rail infrastructure as you learn about the world’s first passenger underground railway and hear about its impact on the built environment. From saving London from traffic chaos in the 1850s to fuelling its expansion ever since, it's a fascinating tale of human ingenuity – and property speculation!","Outside WHSmith W2 1HB, Paddington Station, Praed Street, W2 1HB",51.51667,-0.17693,10:30:00,12:30:00,Yes,No
IMPACT Community Arts Centre,https://programme.openhouse.org.uk/listings/12809,"We are a theatre company for performers and artists with learning disabilities in the West London area.  We will screen a free immersive experience, run on a loop, entitled Red Rope. It tells a powerful story about the impact of plastic on our oceans and features artworks, dance, music and poetry by our performers and artists. We will also display works of art.","Ealing Central Sports Ground, Horsenden Lane South, Greenford",51.53639,-0.32551,13:00:00,16:00:00,No,
London National Park City Visitors Centre,https://programme.openhouse.org.uk/listings/12692,"London is the world's first National Park City, and our visitors centre at 109 Fleet Street is the entry point to hundreds of places to visit and things to do across a greener, healthier and wilder London.","109 Fleet Street, EC4A 2AB",51.51427,-0.10482,12:00:00,18:00:00,No,
London Open Form Pavilion of Air,https://programme.openhouse.org.uk/listings/11855,"A floating acoustic architecture, playfully reframing public space as an essential community engagement through sound & site mapping. Accessed by smartphone, headphones & echoes.xyz app, the Pavilion is located outside the Serpentine Gallery,. Drawing on Oskar & Zofia Hansen’s Open Form architectural concept it is one of 15 in a series including Venice, Berlin, Dublin, Bergen and Arctic Norway.","Kensington Gardens, W2 3XA",51.50478,-0.175,07:00:00,19:30:00,No,
"London, adored and explored",https://programme.openhouse.org.uk/listings/12760,"On this journey into Soho and St Giles, I want to show the different ways London’s streets are alive with love in all its varied forms. Buildings are often said to be sympathetic or out of place, in keeping or a departure from their surroundings. This tour will explore how the built environment reflects the relationships we conduct with each other.","Meet at: Shaftesbury Memorial Fountain, Piccadilly Circus, W1J 9HS",51.5099,-0.13448,14:00:00,16:00:00,Yes,No
"Rebels, radicals and a brief history of English activism",https://programme.openhouse.org.uk/listings/12573,"Much of England’s social history can be seen within London. One area has attracted generations of alternative thinkers and liberal idealists this being Smithfield and Clerkenwell. From medieval markets and place of execution, along the old droving roads with links to the crusades, to the green which influenced both Charles Dickens and VI Lenin, we weave a route through an area unique in our nations history.","Outside Barbican Underground Station, Aldersgate St, EC1A 4JA",51.52021,-0.09767,10:30:00,12:00:00,Yes,No
St Anne's Church Wandsworth Bicentenary,https://programme.openhouse.org.uk/listings/12598,"St Anne's Church, SW London landmark, nicknamed Pepperpot, is celebrating 200 years (Robert Smirke 1824). The church will be open September 16, 18 and 20 for guided tours, exhibits from the archives and entries from an Art Exhibition being held in August. There will be a talk by Gill Hedley, curator and writer, and the current church 
architect, Jodie Edwards, on the evening of September 19.","182 St Ann's Hill, SW18 2RS",51.45491,-0.18776,10:00:00,16:00:00,No,
"St Anne's Church, Limehouse",https://programme.openhouse.org.uk/listings/6270,"St Anne's Limehouse has been described as 'the finest parish church in England.' Designed by Nicholas Hawksmoor, it is Grade I listed and one of the Major Churches in the Church of England. It is home to a thriving Christian congregation.","Three Colt Street, E14 8HH",51.5107426,-0.0303782,10:00:00,16:00:00,No,
"St Bride's Church, Fleet Street",https://programme.openhouse.org.uk/listings/10035,"Wren designed building of 1675, interior lost in blitz of 1940, reopened 1957 with 'Wren inspired' interior","St Bride's Church, St Bride's Avenue, EC4Y 8AU",51.5137695,-0.105544,09:00:00,16:00:00,No,
"St Mary's Church, Battersea",https://programme.openhouse.org.uk/listings/2533,"Grade I listed Georgian church on the Thames. St Marys has outstanding interior and monuments; commemorating those associated with the church: Painter Turner, poet William Blake, botanist William Curtis and Benedict Arnold. 
St Marys is hosting an Open House Week Floral Festival with arrangements and installations by local and international florists, as well as displays of historical documents.","Battersea Church Road, SW11 3NA",51.4765358,-0.1747989,10:00:00,16:00:00,No,
"The Building Crafts College, Kennard Road, Stratford",https://programme.openhouse.org.uk/listings/12033,"Tour of our facilities. The tour will go through each section of our workshops, explaining each course and subject we teach in detail. Visitors will get a chance to view the workstations, tools, and projects our students undertake day to day at the college.","Kennard Road, Stratford, E15 1AH",51.53954,-0.00396,11:00:00,12:30:00,Yes,No
The City Churches: St Mary-le-Bow,https://programme.openhouse.org.uk/listings/3873,"Founded by William the Conqueror's Archbishop Lanfranc in 1080 (the significant crypt survives) St Mary-le-Bow was rebuilt, notably by Wren after the Great Fire and by Laurence King in 1964 after WWII destruction. Home of Bow Bells.","Cheapside, EC2V 6AU",51.51413950000001,-0.0941925,09:00:00,17:00:00,No,
The Photography Foundation Open House (D2),https://programme.openhouse.org.uk/listings/11178,"Come and see our light filled space, green exterior and find out more about what we do at The Photography Foundation! 

Browse our Trainee zines and meet our welcoming Staff Members.","Building D2 (Level 2) 3 Dormer Yard, Design district, SE10 0EB",51.4996377,0.0068436,10:00:00,17:00:00,No,
"The Standard, London",https://programme.openhouse.org.uk/listings/9211,"This ambitious transformation of the former Camden Town Hall Annexe, a 1974 Brutalist structure, into a landmark hotel was achieved through the restoration of the original concrete façade and the addition of three striking storeys.","10 Argyle St, WC1H 8EG",51.5294845,-0.1242469,14:00:00,15:50:00,Yes,No
The Swedenborg Society,https://programme.openhouse.org.uk/listings/889,"Grade II-listed Georgian domestic building c.1760, formerly part of Bedford Estate. Interior refurbished 1924-5 to form lecture hall (restored 2014), library, bookshop and offices. Oak woodwork and green Doulton tiles line the staircase.","Swedenborg House, 20-21 Bloomsbury Way, WC1A 2TH",51.5180333,-0.1228486,11:00:00,13:00:00,Yes,No
The regeneration of the King's Cross area,https://programme.openhouse.org.uk/listings/12794,"Not the end of the line? London’s King’s Cross and St Pancras are perfectly located stations at the crossroads of north, south, east and west. The stations and the neighbourhoods they inhabit, have a rich and diverse history. This walk will look at the decline and the regeneration of this well-known area.","Outside Black Sheep Coffee, Euston Road, N1C 4DE",51.53042,-0.12366,10:30:00,12:30:00,Yes,No
Theatre Royal Stratford East,https://programme.openhouse.org.uk/listings/2110,Grade II* listed. Built as a playhouse and entertaining audiences for over 100 years. An original Victorian auditorium with beautiful Frank Matcham interior with state-of the-art backstage and front of house facilities.,"Gerry Raffles Square, E15 1BN",51.5425276,0.0010091,12:00:00,13:30:00,Yes,No
Tour of Strand Aldwych,https://programme.openhouse.org.uk/listings/12155,"The creation of new public realm along Strand, south of Aldwych, has been described as the one of the best things to happen to London in years. It is an exemplar of what's possible when road space is reclaimed for people and for nature.","St Mary le Strand, Strand, WC2R 1ES",51.51215,-0.11685,13:00:00,14:00:00,Yes,No
